image_path,question,answer, answer
47/47f0c738.jpg,What kind of case is this?,Hard,
47/47f0c738.jpg,What is the phone's color?,Multicolored,
47/47f0c738.jpg,What is the product type?,Case,
9f/9f6f86ac.jpg,What is the case's brand?,Solimo,
9f/9f6f86ac.jpg,What is the case's material?,Plastic,
9f/9f6f86ac.jpg,What is case's main color?,Multi-colored,
9f/9f6f86ac.jpg,What type of case is it?,Hard,
9f/9f6f86ac.jpg,Is it a cover or panel?,Cover,
9f/9f6f86ac.jpg,Is it 3D-printed?,Yes,
d8/d89025e7.jpg,What brand is this?,Solimo,
d8/d89025e7.jpg,What is it made of?,Plastic,
d8/d89025e7.jpg,What is the main color?,Multi,
d8/d89025e7.jpg,What is the product?,Cover,
2a/2a6e3728.jpg,What is the flavor?,Grape,
2a/2a6e3728.jpg,What is the brand?,Amazon,
2a/2a6e3728.jpg,What is it for?,Fever,
2a/2a6e3728.jpg,What form is it?,Liquid,
2a/2a6e3728.jpg,What age is it for?,Children,
2a/2a6e3728.jpg,What is the size?,Ounces,
e0/e0cf20d7.jpg,What is the product flavor?,Grape,
e0/e0cf20d7.jpg,What is the brand name?,Amazon,
e0/e0cf20d7.jpg,What is the form?,Liquid,
e0/e0cf20d7.jpg,Does it contain alcohol?,No,
e0/e0cf20d7.jpg,Does it relieve fever?,Yes,
ca/caaf17a4.jpg,What is the product's brand?,Amazon,
ca/caaf17a4.jpg,What flavor is this medicine?,Grape,
ca/caaf17a4.jpg,What is the product for?,Pain,
ca/caaf17a4.jpg,Is this medicine for children?,Yes,
ca/caaf17a4.jpg,What type of care is this?,Personal,
ca/caaf17a4.jpg,Does this product relieve fever?,Yes,
26/26d470d7.jpg,What is the brand?,Amazon,
26/26d470d7.jpg,What flavor is this?,Grape,
26/26d470d7.jpg,What is it for?,Pain,
26/26d470d7.jpg,What is the form?,Liquid,
26/26d470d7.jpg,What age is it for?,Children,
ab/ab540941.jpg,What is the brand?,Amazon,
ab/ab540941.jpg,What flavor is this?,Grape,
ab/ab540941.jpg,Is it for fever?,Yes,
ab/ab540941.jpg,Does it relieve toothache?,Yes,
ab/ab540941.jpg,Does it relieve sore throat?,Yes,
16/160940c3.jpg,What flavor is it?,Grape,
16/160940c3.jpg,What is the brand?,Amazon,
16/160940c3.jpg,Is it for pain?,Yes,
16/160940c3.jpg,Is it for fever?,Yes,
16/160940c3.jpg,Is it liquid?,Yes,
99/99bfe922.jpg,What is the product flavor?,Grape,
99/99bfe922.jpg,What is the product type?,Health,
99/99bfe922.jpg,What is the product weight?,0.425,
99/99bfe922.jpg,What is the product brand?,Amazon,
99/99bfe922.jpg,What is the item length?,2,
e6/e60bddd8.jpg,What brand is this?,Solimo,
e6/e60bddd8.jpg,What is the cover's pattern?,Wheat,
e6/e60bddd8.jpg,Is the back cover hard?,Yes,
e6/e60bddd8.jpg,What type of case is this?,Phone,
e6/e60bddd8.jpg,What is the cover's color?,Multi,
e6/e60bddd8.jpg,Is it a slim cover?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the print type?,3D,
ee/ee8ee952.jpg,What is the case style?,Hard,
ee/ee8ee952.jpg,What's the item shape?,,
ee/ee8ee952.jpg,What's the item weight?,50,
49/49b1b22b.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the cover's pattern?,Plants,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is the cover printed?,Yes,
49/49b1b22b.jpg,What is the cover's color?,Others,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,Is the back hard?,Yes,
66/66f3a68c.jpg,What is the print style?,3D,
66/66f3a68c.jpg,What is the item color?,Others,
66/66f3a68c.jpg,What type of case?,Hard,
66/66f3a68c.jpg,What's the case material?,Hard,
e7/e7faeef6.jpg,What is the brand?,Solimo,
e7/e7faeef6.jpg,What is the item color?,Others,
e7/e7faeef6.jpg,What is the product type?,Case,
e7/e7faeef6.jpg,Is it patterned?,Yes,
e7/e7faeef6.jpg,What is the design?,Wheat,
e7/e7faeef6.jpg,Is it a cover?,Yes,
01/010e978d.jpg,What is the case color?,Multicolor,
01/010e978d.jpg,What is the pattern on the case?,Alphabet,
01/010e978d.jpg,What letter is displayed?,D,
01/010e978d.jpg,What is the brand name?,Solimo,
01/010e978d.jpg,What is the product style?,Colorful,
01/010e978d.jpg,What is the product type?,Case,
5e/5e8d4ba3.jpg,What is the case's brand?,Solimo,
5e/5e8d4ba3.jpg,What is the primary color?,Blue,
5e/5e8d4ba3.jpg,Is the style plain?,Colorful,
5e/5e8d4ba3.jpg,What is the item shape?,Case,
5e/5e8d4ba3.jpg,What is the pattern?,Alphabet,
5e/5e8d4ba3.jpg,What is the cover's color?,Multicolor,
5e/5e8d4ba3.jpg,What letter is visible?,D,
5e/5e8d4ba3.jpg,Are the sides transparent?,Yes,
5e/5e8d4ba3.jpg,What is the phone model?,X2,
ea/ea448dbd.jpg,What is the brand?,Solimo,
ea/ea448dbd.jpg,What is the color?,Multicolor,
ea/ea448dbd.jpg,What is the style?,Colorful,
ea/ea448dbd.jpg,What is the model name?,Poco,
ea/ea448dbd.jpg,What is the product type?,Case,
ea/ea448dbd.jpg,What is the pattern?,Alphabet,
ea/ea448dbd.jpg,What is the main material?,Silicon,
87/87dfb91d.jpg,What is the brand?,Solimo,
87/87dfb91d.jpg,What is the phone model?,X2,
87/87dfb91d.jpg,What is the case's style?,Colorful,
87/87dfb91d.jpg,What is the main color?,Multi-colored,
87/87dfb91d.jpg,What is it made of?,TPU,
87/87dfb91d.jpg,What is the product type?,Case,
b1/b1f98f0b.jpg,What is the product's brand?,AmazonBasics,
b1/b1f98f0b.jpg,What type of product is this?,Curtain,
b1/b1f98f0b.jpg,What is the curtain's color?,Beige,
b1/b1f98f0b.jpg,Is it a set or single?,Set,
b1/b1f98f0b.jpg,Where is this sold?,Amazon,
44/44f1f84d.jpg,What is the product's brand?,AmazonBasics,
44/44f1f84d.jpg,What is the color of the product?,Beige,
44/44f1f84d.jpg,What is the product type?,Bath,
44/44f1f84d.jpg,What is the item shape?,Rectangular,
de/defa6295.jpg,What is the product's brand?,AmazonBasics,
de/defa6295.jpg,What kind of product is this?,Curtain,
de/defa6295.jpg,What is the curtain's color?,Beige,
de/defa6295.jpg,What is the product type?,Bed,
08/0829cab4.jpg,What is the brand?,AmazonBasics,
08/0829cab4.jpg,What color is the fabric?,Beige,
08/0829cab4.jpg,What type of product is this?,Curtain,
52/5274758b.jpg,What is the brand?,AmazonBasics,
52/5274758b.jpg,What is the product type?,Curtain,
52/5274758b.jpg,What is the color?,Beige,
f1/f148093c.jpg,What brand is this?,AmazonBasics,
f1/f148093c.jpg,What is the product type?,HOME_BED_AND_BATH,
f1/f148093c.jpg,How many are included?,Four,
de/de0f75f8.jpg,What is the brand?,AmazonBasics,
de/de0f75f8.jpg,What color is this?,Beige,
de/de0f75f8.jpg,What are these?,Curtains,
de/de0f75f8.jpg,What is the product type?,Home,
bb/bbad3e72.jpg,What is the product's color?,Beige,
bb/bbad3e72.jpg,What is the product's brand?,AmazonBasics,
bb/bbad3e72.jpg,What type of product is this?,Curtain,
bb/bbad3e72.jpg,What is the item's material?,Fabric,
bb/bbad3e72.jpg,What is the product's style?,Blackout,
3a/3a612cd7.jpg,What is the brand?,AmazonBasics,
3a/3a612cd7.jpg,What color is it?,Beige,
3a/3a612cd7.jpg,What is the product type?,Curtain,
3a/3a612cd7.jpg,What is the product's model?,TEX-AMBO-002,
3e/3e50013a.jpg,What is the brand?,AmazonBasics,
3e/3e50013a.jpg,What is the product color?,White,
3e/3e50013a.jpg,What are these?,Curtains,
3e/3e50013a.jpg,What type are these?,Blackout,
94/94949347.jpg,What is the brand?,Solimo,
94/94949347.jpg,What is the main material?,Plastic,
94/94949347.jpg,What is the phone model?,Nokia,
94/94949347.jpg,What is the case's color?,Multicolor,
94/94949347.jpg,What is the pattern?,Teddy,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is the material?,Plastic,
d8/d87e51cf.jpg,What type of case?,Phone,
d8/d87e51cf.jpg,Is it printed?,Yes,
d8/d87e51cf.jpg,What fits Nokia?,7.1,
f6/f61f2672.jpg,What is the brand?,Solimo,
f6/f61f2672.jpg,What is the case's color?,Multicolor,
f6/f61f2672.jpg,What is the item's material?,Plastic,
f6/f61f2672.jpg,What is the phone model?,Nokia,
f6/f61f2672.jpg,What is the product type?,Case,
f6/f61f2672.jpg,What is the pattern?,Teddy,
36/36cae1bf.jpg,What is the case material?,Plastic,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the cover's pattern?,Teddy,
36/36cae1bf.jpg,What is the phone model?,Nokia,
36/36cae1bf.jpg,What type of case is it?,Hard,
36/36cae1bf.jpg,Is it colorful?,Yes,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the phone model?,Nokia,
2a/2af5eb88.jpg,What is the design?,Teddy,
2a/2af5eb88.jpg,What type of case?,Hard,
d2/d2e6b5ce.jpg,What is the brand?,AmazonBasics,
d2/d2e6b5ce.jpg,What color is it?,Blue,
d2/d2e6b5ce.jpg,What is the material?,Polyester,
d2/d2e6b5ce.jpg,What type is it?,HOME_BED_AND_BATH,
d2/d2e6b5ce.jpg,Is it striped?,Yes,
d2/d2e6b5ce.jpg,What is the style?,1-Pack,
d2/d2e6b5ce.jpg,How many pillowcases?,Two,
ac/acaa623b.jpg,What brand is this?,AmazonBasics,
ac/acaa623b.jpg,What is the color?,Blue,
ac/acaa623b.jpg,What is the material?,Polyester,
ac/acaa623b.jpg,What is the style?,1-Pack,
ac/acaa623b.jpg,What kind of pattern is this?,Stripe,
c2/c2bc3efb.jpg,What is the brand?,AmazonBasics,
c2/c2bc3efb.jpg,What is the main color?,Blue,
c2/c2bc3efb.jpg,What is the material?,Polyester,
c2/c2bc3efb.jpg,What is the style?,1-Pack,
c2/c2bc3efb.jpg,What is the pattern?,Stripe,
19/19e8b6b9.jpg,What is the brand?,AmazonBasics,
19/19e8b6b9.jpg,What color are the labels?,White,
19/19e8b6b9.jpg,What is the product type?,Label,
19/19e8b6b9.jpg,How many rolls are there?,Four,
19/19e8b6b9.jpg,What is the label style?,4x6,
28/28741f90.jpg,What color are these?,White,
28/28741f90.jpg,What is the brand?,AmazonBasics,
28/28741f90.jpg,What is the product type?,Label,
28/28741f90.jpg,What is the quantity of rolls?,Four,
28/28741f90.jpg,What is the style?,"4"" x 6""",
b2/b2f60b6a.jpg,What is the brand?,AmazonBasics,
b2/b2f60b6a.jpg,What is the label color?,White,
b2/b2f60b6a.jpg,What is the product type?,Label,
b2/b2f60b6a.jpg,What shape is the roll?,Round,
b2/b2f60b6a.jpg,What material are they?,Paper,
80/802fe9fc.jpg,What brand is this?,Solimo,
80/802fe9fc.jpg,What is the case's color?,Multicolor,
80/802fe9fc.jpg,What is the case's material?,Silicon,
80/802fe9fc.jpg,What is the pattern?,Shoes,
80/802fe9fc.jpg,What covers the phone?,Case,
80/802fe9fc.jpg,Is it flexible?,Yes,
80/802fe9fc.jpg,What type of phone is it for?,Micromax,
80/802fe9fc.jpg,What is background color?,Yellow,
80/802fe9fc.jpg,Are the shoes laced?,Yes,
2f/2f357c87.jpg,What is the product color?,Multicolor,
2f/2f357c87.jpg,What is the product material?,Silicon,
2f/2f357c87.jpg,What is the product brand?,Solimo,
2f/2f357c87.jpg,What is the item shape?,Flat,
2f/2f357c87.jpg,What is the pattern?,Printed,
2f/2f357c87.jpg,What is the design?,Butterfly,
85/85192c70.jpg,What brand is it?,Solimo,
85/85192c70.jpg,What color is it?,Multicolor,
85/85192c70.jpg,What is the material?,Silicon,
85/85192c70.jpg,What is the model name?,Q402,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,Are the sides transparent?,Yes,
95/95b10391.jpg,What is the case's brand?,Solimo,
95/95b10391.jpg,What shape is the candy?,Heart,
95/95b10391.jpg,What is the case's color?,Others,
95/95b10391.jpg,What is it?,Case,
95/95b10391.jpg,What is the design?,Candy,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What shape is the item?,Round,
ee/ee8ee952.jpg,Is it a slim cover?,Yes,
ee/ee8ee952.jpg,What is the model?,Huawei,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type is it?,Case,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is it for?,Huawei,
49/49b1b22b.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,What is the brand? ,Solimo,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the item type?,Case,
66/66f3a68c.jpg,What is the print type?,3D,
66/66f3a68c.jpg,For which model?,Honor,
1f/1f47863a.jpg,What is the brand?,Solimo,
1f/1f47863a.jpg,What is the main color?,Others,
1f/1f47863a.jpg,What is the pattern?,Candy,
1f/1f47863a.jpg,What is it for?,Huawei,
1f/1f47863a.jpg,What is the product type?,Case,
1f/1f47863a.jpg,Is it hard?,Yes,
02/0255e27e.jpg,What is the case's color?,Others,
02/0255e27e.jpg,Is the back case hard?,Yes,
02/0255e27e.jpg,What is the brand?,Solimo,
02/0255e27e.jpg,What type of case is it?,Hard,
02/0255e27e.jpg,Is it a slim cover?,Yes,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What kind of cover is this?,Back,
ee/ee8ee952.jpg,What is the case's pattern?,Printed,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the phone model?,Honor,
ee/ee8ee952.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the model name?,Huawei,
49/49b1b22b.jpg,Is it slim?,Yes,
49/49b1b22b.jpg,What is the print type?,3D,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone case color?,Others,
66/66f3a68c.jpg,Is it for Huawei?,Yes,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is it slim?,Yes,
66/66f3a68c.jpg,Is it 3D-printed?,Yes,
74/7469d29d.jpg,What brand is this?,Solimo,
74/7469d29d.jpg,What is the design?,Couples,
74/7469d29d.jpg,What is the pattern?,Printed,
74/7469d29d.jpg,What type of case?,Back,
74/7469d29d.jpg,What is the phone model?,Honor,
74/7469d29d.jpg,Is it hard?,Yes,
74/7469d29d.jpg,What is the color?,Others,
8f/8f378ca8.jpg,What is the brand?,Solimo,
8f/8f378ca8.jpg,What is the item color?,Others,
8f/8f378ca8.jpg,What is the product type?,Case,
8f/8f378ca8.jpg,What is the design?,Love,
8f/8f378ca8.jpg,What is the model name?,Motorola,
8f/8f378ca8.jpg,What is the item shape?,Oval,
8f/8fb72c75.jpg,What is the brand?,Solimo,
8f/8fb72c75.jpg,What type of product?,Case,
8f/8fb72c75.jpg,What is the design?,Love,
8f/8fb72c75.jpg,What is the color?,Others,
8f/8fb72c75.jpg,Is it hard?,Yes,
8f/8fb72c75.jpg,What is the pattern?,Hearts,
8f/8fb72c75.jpg,Is it 3D?,Yes,
8f/8fb72c75.jpg,For which phone?,Motorola,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover's color?,Others,
49/49b1b22b.jpg,What is being protected?,Screen,
49/49b1b22b.jpg,What is the cover's style?,Printed,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What kind of phone?,Motorola,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type of case?,Back,
66/66f3a68c.jpg,What is the design?,Printed,
66/66f3a68c.jpg,What is the phone's brand?,Motorola,
66/66f3a68c.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the case's pattern?,Printed,
ee/ee8ee952.jpg,What is brand of this item?,Solimo,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the phone model?,Motorola,
ee/ee8ee952.jpg,What is the design style?,Designer,
ee/ee8ee952.jpg,What type of print is this?,3D,
e5/e5fbadf2.jpg,What brand is this?,Solimo,
e5/e5fbadf2.jpg,What is the cover's color?,Others,
e5/e5fbadf2.jpg,Is the case printed?,Yes,
e5/e5fbadf2.jpg,What is the bird's color?,Red,
e5/e5fbadf2.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What is the cover type?,Hard,
ee/ee8ee952.jpg,What is the phone name?,Coolpad,
ee/ee8ee952.jpg,What is the design?,Printed,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,Is it a printed case?,Yes,
49/49b1b22b.jpg,What is the material?,Hard,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is it Hard or Soft?,Hard,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What type of phone is it for?,Coolpad,
f3/f3b08012.jpg,What is the brand?,Solimo,
f3/f3b08012.jpg,What is the case's color?,Multicolor,
f3/f3b08012.jpg,What is the bird's color?,Red,
f3/f3b08012.jpg,What is it?,Case,
f3/f3b08012.jpg,Is it hard?,Yes,
f3/f3b08012.jpg,Is it printed?,Yes,
f3/f3b08012.jpg,What is the design?,Bird,
8f/8f11f5b2.jpg,What is the brand?,Solimo,
8f/8f11f5b2.jpg,What is the case color?,Pink,
8f/8f11f5b2.jpg,What is the pattern?,Floral,
8f/8f11f5b2.jpg,What type of case is it?,Hard,
8f/8f11f5b2.jpg,Is it a designer case?,Yes,
8f/8f11f5b2.jpg,What is it printed?,3D,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What color is it?,Others,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,Is it slim?,Yes,
fc/fcde9e16.jpg,What is the brand?,Solimo,
fc/fcde9e16.jpg,What is the main color?,Pink,
fc/fcde9e16.jpg,Is the design 3D?,Yes,
fc/fcde9e16.jpg,What is the product type?,Case,
fc/fcde9e16.jpg,Is the cover hard?,Yes,
fc/fcde9e16.jpg,What is the pattern's color?,Black,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What's the cover's color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the design?,Pattern,
66/66f3a68c.jpg,Is it a slim case?,Yes,
66/66f3a68c.jpg,What type of case?,Case,
66/66f3a68c.jpg,What is the material?,Hard,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Nokia,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,What is the product type?,Case,
ff/ff3aebc9.jpg,What is the brand?,Whole Paws,
ff/ff3aebc9.jpg,What food is it?,Cat,
ff/ff3aebc9.jpg,Is it grain-free?,Yes,
ff/ff3aebc9.jpg,What two meats are featured?,Salmon,
ff/ff3aebc9.jpg,What is the style?,Dinner,
ff/ff3aebc9.jpg,Does it have gravy?,Yes,
64/6454fb15.jpg,What brand is this?,Whole,
64/6454fb15.jpg,Is lining BPA free?,Non,
64/6454fb15.jpg,Does it contain wheat?,No,
64/6454fb15.jpg,What is the net weight?,Five,
64/6454fb15.jpg,Is soy included?,No,
14/148b8375.jpg,What brand is this?,Whole,
14/148b8375.jpg,What food type is it?,Cat,
14/148b8375.jpg,Is salmon an ingredient?,Yes,
14/148b8375.jpg,Is chicken an ingredient?,Yes,
14/148b8375.jpg,Is salt an ingredient?,Yes,
bc/bc5abd26.jpg,What brand is this?,Whole,
bc/bc5abd26.jpg,What animal is pictured?,Cat,
bc/bc5abd26.jpg,What food is this?,Dinner,
bc/bc5abd26.jpg,What type of food?,Wet,
bc/bc5abd26.jpg,What is the color of the label?,Pink,
3e/3e14b6d7.jpg,What is the protein percentage?,8%,
3e/3e14b6d7.jpg,What is the fat percentage?,4%,
3e/3e14b6d7.jpg,What is the fiber percentage?,1.5%,
3e/3e14b6d7.jpg,What is the moisture percentage?,82%,
3e/3e14b6d7.jpg,What is the ash percentage?,2.8%,
b3/b39f375f.jpg,What is the brand?,Whole,
b3/b39f375f.jpg,What type of food?,Cat,
b3/b39f375f.jpg,What's the protein percent?,Eight,
b3/b39f375f.jpg,What is it?,Dinner,
b3/b39f375f.jpg,What is being recycled?,Can,
b3/b39f375f.jpg,What color is it?,Pink,
ab/ab046a95.jpg,What is the brand?,Solimo,
ab/ab046a95.jpg,Is it hard?,Yes,
ab/ab046a95.jpg,What is the color?,Multicolor,
ab/ab046a95.jpg,Is it a cover?,Yes,
ab/ab046a95.jpg,What kind of trees?,Palm,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,Is it easy fit?,Yes,
ee/ee8ee952.jpg,What type of print?,3D,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the print type?,3D,
49/49b1b22b.jpg,What is the cover pattern?,SunSide,
49/49b1b22b.jpg,What is it made of?,Hard,
49/49b1b22b.jpg,What is being protected?,Screen,
a7/a7aa041f.jpg,What brand is this?,Solimo,
a7/a7aa041f.jpg,What is the color?,Others,
a7/a7aa041f.jpg,What kind of print is it?,3D,
a7/a7aa041f.jpg,What is the cover for?,Mobile,
a7/a7aa041f.jpg,What is the model name?,Oppo,
a7/a7aa041f.jpg,What is the item type?,Case,
a7/a7aa041f.jpg,What is the style?,Designer,
a7/a7aa041f.jpg,What is the pattern?,SunSide,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover style?,Hard,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the design?,Printed,
66/66f3a68c.jpg,For which phone?,Oppo,
14/14b95de2.jpg,What brand is this?,WholeFoods,
14/14b95de2.jpg,What flavor are marshmallows?,Violet,
14/14b95de2.jpg,What covers the marshmallows?,Chocolate,
14/14b95de2.jpg,What type of product is this?,Grocery,
14/14b95de2.jpg,What country is it from?,France,
