image_path,question,answer
ef/efe239f8.jpg,What is the fabric?,Polyester
23/23507ee6.jpg,What brand is this?,Amazon
23/23507ee6.jpg,What is the shoe color?,Purple
23/23507ee6.jpg,What is the style?,Ballet
23/23507ee6.jpg,What is it made of?,Polyester
23/23507ee6.jpg,What kind of product is this?,Shoes
23/23507ee6.jpg,What is the fabric?,Knit
ab/abb65933.jpg,What is the brand?,Solimo
ab/abb65933.jpg,What is the color?,Multicolor
ab/abb65933.jpg,What is the material?,Silicon
ab/abb65933.jpg,What is the pattern?,Panda
ab/abb65933.jpg,What is the product type?,Case
ab/abb65933.jpg,What is the design?,Designer
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Panda
2f/2f357c87.jpg,What type of product is it?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the model name?,Spice
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,Is the material soft?,Yes
85/85192c70.jpg,What is the pattern?,Panda
85/85192c70.jpg,Is it lightweight?,Yes
ef/ef105613.jpg,What is the brand?,Vedaka
ef/ef105613.jpg,What type is it?,Grocery
ef/ef105613.jpg,What is the color?,Black
ef/ef105613.jpg,What is the item weight?,1kg
dc/dc61a153.jpg,What is the brand?,Vedaka
dc/dc61a153.jpg,What kind of food?,Pulses
dc/dc61a153.jpg,What is the color?,Brown
dc/dc61a153.jpg,What is the weight?,1kg
dd/dd1e28cf.jpg,What is the product brand?,Vedaka
dd/dd1e28cf.jpg,What is the product weight?,One
dd/dd1e28cf.jpg,What is the color?,Black
dd/dd1e28cf.jpg,What type of product is this?,Grocery
dd/dd1e28cf.jpg,Is it artificial flavors?,No
7d/7d94c376.jpg,What color is the chana?,Black
7d/7d94c376.jpg,What is the brand name?,Vedaka
7d/7d94c376.jpg,What type of product is this?,Grocery
7d/7d94c376.jpg,Is this chana whole?,Yes
7d/7d94c376.jpg,What is the item weight?,Kilogram
95/95cf15cd.jpg,What is the product brand? ,Vedaka
95/95cf15cd.jpg,What type of product is it?,Grocery
95/95cf15cd.jpg,What is the product color?,Black
95/95cf15cd.jpg,What is the product weight?,Kilogram
95/95cf15cd.jpg,Is it artificial?,No
49/49334c42.jpg,What is the brand?,find
49/49334c42.jpg,What is the shoe color?,Brown
49/49334c42.jpg,What is the product type?,SHOES
49/49334c42.jpg,What is the model?,Ace
49/49334c42.jpg,What is the shoe style?,Ace
7b/7bb8b585.jpg,What is the brand?,find
7b/7bb8b585.jpg,What color are they?,Brown
7b/7bb8b585.jpg,What is the product type?,Shoes
7b/7bb8b585.jpg,What is the model name?,Ace_HS01
7b/7bb8b585.jpg,What style are they?,Ace
fc/fc30fa7b.jpg,What is the brand?,find
fc/fc30fa7b.jpg,What is the product color?,Brown
fc/fc30fa7b.jpg,What is the product type?,SHOES
fc/fc30fa7b.jpg,What is the model name?,Ace_HS01
fc/fc30fa7b.jpg,What is the style?,Ace
58/587eaeb8.jpg,What is the shoe's color?,Brown
58/587eaeb8.jpg,What type of shoes are these?,Shoes
58/587eaeb8.jpg,What is the brand?,Find
58/587eaeb8.jpg,What is the model name?,Ace_HS01
58/587eaeb8.jpg,What is the shoe's style?,Ace
1e/1e0544c8.jpg,What is the brand?,find
1e/1e0544c8.jpg,What is the color?,Brown
1e/1e0544c8.jpg,What is the model name?,Ace
1e/1e0544c8.jpg,What type of product is it?,Shoes
1e/1e0544c8.jpg,What is the shoe style?,Ace
8f/8f902923.jpg,What is the product's brand?,AmazonBasics
8f/8f902923.jpg,What is the product color?,Nickel
8f/8f902923.jpg,What is the product type?,TOWEL_HOLDER
8f/8f902923.jpg,What is the set's style?,Standard
8f/8f902923.jpg,What is the finish?,Satin
87/87b5feb0.jpg,What's the brand?,AmazonBasics
87/87b5feb0.jpg,What is the finish?,Nickel
87/87b5feb0.jpg,What is the set style?,Standard
87/87b5feb0.jpg,What is the product type?,TOWEL_HOLDER
87/87b5feb0.jpg,What is the weight unit?,Pounds
a3/a3fe135d.jpg,What is the brand?,AmazonBasics
a3/a3fe135d.jpg,What is the finish?,Satin
a3/a3fe135d.jpg,What is the product type?,Towel
a3/a3fe135d.jpg,What style is it?,Standard
a3/a3fe135d.jpg,What is the color?,Nickel
a3/a3fe135d.jpg,What is it made of?,Zinc
1a/1aecaf86.jpg,What is the product's color?,Nickel
1a/1aecaf86.jpg,What is the brand?,AmazonBasics
1a/1aecaf86.jpg,What is the product type?,TOWEL_HOLDER
1a/1aecaf86.jpg,What is the style?,Standard
1a/1aecaf86.jpg,What is the finish?,Satin
14/1459780b.jpg,What is the product's brand?,AmazonBasics
14/1459780b.jpg,What is the holder's color?,Nickel
14/1459780b.jpg,What type is this item?,Towel
14/1459780b.jpg,What is the item's style?,Standard
14/1459780b.jpg,What is the finish?,Satin
14/1459780b.jpg,Is it metallic?,Yes
14/1459780b.jpg,Is that a towel?,Yes
14/1459780b.jpg,What is the bar's material?,Zinc
b9/b912f0f6.jpg,What is the brand?,AmazonBasics
b9/b912f0f6.jpg,What finish is it?,Nickel
b9/b912f0f6.jpg,What is the style?,Standard
b9/b912f0f6.jpg,What is the color?,Nickel
b9/b912f0f6.jpg,What kind of holder?,Towel
3f/3f859c63.jpg,What is the item color?,Nickel
3f/3f859c63.jpg,What is the brand?,AmazonBasics
3f/3f859c63.jpg,What is the product type?,TOWEL_HOLDER
3f/3f859c63.jpg,What is the style?,Standard
3f/3f859c63.jpg,What is the finish?,Satin
ad/ad028d09.jpg,What is the brand?,AmazonBasics
ad/ad028d09.jpg,What is the finish?,Nickel
ad/ad028d09.jpg,What type is it?,Towel
ad/ad028d09.jpg,What is the style?,Standard
ad/ad028d09.jpg,What is the color?,Satin
da/dabc619f.jpg,What is the brand?,365
da/dabc619f.jpg,What kind of rice?,Jasmine
da/dabc619f.jpg,Is it organic?,Yes
da/dabc619f.jpg,What is the rice color?,White
da/dabc619f.jpg,What is the product?,Grocery
da/dabc619f.jpg,What is the rice type?,Thai
da/dabc619f.jpg,What is it packaged in?,Bag
a5/a5e81f72.jpg,What is the rice type?,Jasmine
a5/a5e81f72.jpg,What is the first ingredient?,Organic
a5/a5e81f72.jpg,What kind of rice is it?,Rice
db/dbfbf76b.jpg,What brand is this?,365
db/dbfbf76b.jpg,What type of rice is it?,Jasmine
db/dbfbf76b.jpg,What is the color of rice?,White
db/dbfbf76b.jpg,Is it organic?,Yes
db/dbfbf76b.jpg,What is the weight?,32
db/dbfbf76b.jpg,Is it vegan?,Yes
16/16a8c0aa.jpg,What brand is this?,365
16/16a8c0aa.jpg,What kind of rice is this?,Jasmine
16/16a8c0aa.jpg,Is this rice organic?,Yes
16/16a8c0aa.jpg,What is the rice color?,White
16/16a8c0aa.jpg,What food is this?,Rice
a6/a64078b7.jpg,What brand is this?,365
a6/a64078b7.jpg,What kind of rice is this?,Jasmine
a6/a64078b7.jpg,Is it gluten free?,No
a6/a64078b7.jpg,What kind of product is it?,Grocery
a6/a64078b7.jpg,Is the rice white?,Yes
a6/a64078b7.jpg,Is it vegan?,Yes
a6/a64078b7.jpg,What type is the rice?,Thai
33/336670fd.jpg,What is the product's brand?,365
33/336670fd.jpg,What kind of rice is it?,Jasmine
33/336670fd.jpg,Is it organic?,Yes
33/336670fd.jpg,What is the rice color?,White
33/336670fd.jpg,What kind of product is this?,Grocery
2f/2f1bef11.jpg,What is the brand?,365
2f/2f1bef11.jpg,What kind of rice?,Jasmine
2f/2f1bef11.jpg,What is the rice type?,White
2f/2f1bef11.jpg,Is it fat free?,Yes
2f/2f1bef11.jpg,Are there trans fats?,No
2f/2f1bef11.jpg,How much sodium?,Zero
2f/2f1bef11.jpg,How many calories?,160
6e/6ea91753.jpg,What brand is this?,365
6e/6ea91753.jpg,What kind of rice is this?,Jasmine
6e/6ea91753.jpg,Is this product organic?,Yes
6e/6ea91753.jpg,What color is the package?,Blue
6e/6ea91753.jpg,Is it certified vegan?,Yes
6e/6ea91753.jpg,Is it fat free?,Yes
6e/6ea91753.jpg,What is the rice type?,White
6e/6ea91753.jpg,Is it sodium free?,Yes
f5/f5a80175.jpg,What is the brand?,Gmall
f5/f5a80175.jpg,What is the product type?,Hat
f5/f5a80175.jpg,What is the color?,V111
f5/f5a80175.jpg,What is the model number?,GAWB111V
40/40f7333f.jpg,What color is this case?,Black
40/40f7333f.jpg,What is the cover material?,Silicon
40/40f7333f.jpg,What brand is this cover?,Solimo
40/40f7333f.jpg,What type of case is this?,Flexible
40/40f7333f.jpg,What phone is this for?,Realme
24/24d4337d.jpg,What color is this case?,Black
24/24d4337d.jpg,What is the brand?,Solimo
24/24d4337d.jpg,What is it made of?,Silicon
24/24d4337d.jpg,What phone is this for?,Realme
24/24d4337d.jpg,What kind of case is it?,Flexible
55/554eeda8.jpg,What color is the case?,Black
55/554eeda8.jpg,What is the brand?,Solimo
55/554eeda8.jpg,What is it made of?,Silicon
55/554eeda8.jpg,What type of product is it?,Case
55/554eeda8.jpg,What phone is this for?,Realme
66/66652500.jpg,What color is the cover?,Black
66/66652500.jpg,What is the cover material?,Silicon
66/66652500.jpg,What is the phone brand?,Solimo
66/66652500.jpg,What type of case is it?,Flexible
66/66652500.jpg,What is it resistant to?,Tear
66/66652500.jpg,What kind of phone?,Realme
3c/3c3212cf.jpg,What color is this cover?,Black
3c/3c3212cf.jpg,What is the brand?,Solimo
3c/3c3212cf.jpg,What is it made of?,Silicon
3c/3c3212cf.jpg,What kind of case is it?,Back
3c/3c3212cf.jpg,Is it flexible?,Yes
3c/3c3212cf.jpg,What phone is it for?,Realme
14/14db4cda.jpg,What color is it?,Black
14/14db4cda.jpg,What is the brand?,Solimo
14/14db4cda.jpg,What is it made of?,Silicon
14/14db4cda.jpg,What is the model?,XT
14/14db4cda.jpg,What type is it?,Case
5d/5dd24fb9.jpg,What is the brand?,Solimo
5d/5dd24fb9.jpg,What is the main color?,Black
5d/5dd24fb9.jpg,Is it patterned?,Yes
5d/5dd24fb9.jpg,What is the phone type?,iPhone
5d/5dd24fb9.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What shape is this item?,Rectangular
ee/ee8ee952.jpg,Is the back cover hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,Is there a logo cut?,Yes
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the phone model?,Iphone
1e/1e77e2ce.jpg,What is the brand?,Solimo
1e/1e77e2ce.jpg,What is the phone model?,iPhone
1e/1e77e2ce.jpg,What is the case's color?,Others
1e/1e77e2ce.jpg,Is it hard or soft?,Hard
1e/1e77e2ce.jpg,What is the case pattern?,Rangoli
1e/1e77e2ce.jpg,Is there a logo cut?,Yes
66/66f3a68c.jpg,What is the brand? , Solimo
66/66f3a68c.jpg,What is the case color?, Others
66/66f3a68c.jpg,What is the phone model?, iPhone
66/66f3a68c.jpg,Is it a hard case?, Yes
66/66f3a68c.jpg,Is there a logo cut?, Yes
66/66f3a68c.jpg,What is the design type?, Rangoli
4d/4d457079.jpg,What is the product's brand?,Rivet
4d/4d457079.jpg,What color is the table?,Brown
4d/4d457079.jpg,What is the product type?,Table
4d/4d457079.jpg,What shape is the table?,Rectangle
4d/4d457079.jpg,What are the legs made of?,Metal
4d/4d457079.jpg,What is the finish?,Veneer
4d/4d457079.jpg,What style is it?,Modern
4d/4d457079.jpg,What is the table height?,15.7
c2/c2b1c0c5.jpg,What is the brand?,Rivet
c2/c2b1c0c5.jpg,What is the table's color?,Brown
c2/c2b1c0c5.jpg,What are the legs made of?,Metal
c2/c2b1c0c5.jpg,What shape is this table?,Rectangle
c2/c2b1c0c5.jpg,What is the product type?,Table
d6/d6b6d589.jpg,What is the product brand?,Rivet
d6/d6b6d589.jpg,What is the table's shape?,Rectangle
d6/d6b6d589.jpg,What is the item's color?,Brown
d6/d6b6d589.jpg,What are the legs made of?,Metal
d6/d6b6d589.jpg,What is the product type?,Table
d6/d6b6d589.jpg,What is the finish?,Walnut
d6/d6b6d589.jpg,What is the table style?,Modern
d6/d6b6d589.jpg,What shape are the legs?,Hairpin
d6/d6b6d589.jpg,What is the item material?,Metal
d6/d6b6d589.jpg,Is the table wooden?,Yes
fd/fd3d231c.jpg,What is the product brand?,Rivet
fd/fd3d231c.jpg,What is the table's material?,Metal
fd/fd3d231c.jpg,What is the table's color?,Brown
fd/fd3d231c.jpg,What shape is the table?,Rectangle
fd/fd3d231c.jpg,What is the style?,Modern
fd/fd3d231c.jpg,What kind of product?,Table
eb/ebffd5eb.jpg,What is the brand?,Rivet
eb/ebffd5eb.jpg,What is the table shape?,Rectangle
eb/ebffd5eb.jpg,What is the color?,Brown
eb/ebffd5eb.jpg,What is the product type?,Table
eb/ebffd5eb.jpg,What is the material?,Metal
eb/ebffd5eb.jpg,What is the finish?,Walnut
08/0846facf.jpg,What is the product's brand?,Rivet
08/0846facf.jpg,What is the product's color?,Brown
08/0846facf.jpg,What is the primary material?,Metal
08/0846facf.jpg,What shape is the table?,Rectangle
08/0846facf.jpg,What is the product type?,Table
08/0846facf.jpg,What is the finish?,Walnut
08/0846facf.jpg,What is the leg style?,Hairpin
c3/c3de73de.jpg,What is the brand?,Solimo
c3/c3de73de.jpg,What is the color?,Blue
c3/c3de73de.jpg,What is the style?,Printed
c3/c3de73de.jpg,What is the pattern?,Floral
c3/c3de73de.jpg,What is the case type?,Hard
c3/c3de73de.jpg,What is it for?,Phone
cf/cf140c18.jpg,What brand is this?,Solimo
cf/cf140c18.jpg,Is the back cover rigid?,Yes
cf/cf140c18.jpg,What is the design?,Floral
cf/cf140c18.jpg,Is it a hard case?,Yes
cf/cf140c18.jpg,What is the color?,Blue
cf/cf140c18.jpg,What is printed?,Flowers
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What kind of case is it?,Hard
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the item?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of case is it?,Hard
66/66f3a68c.jpg,What is the phone model?,Lite
66/66f3a68c.jpg,Is the case printed?,Yes
66/66f3a68c.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the design?,Flower
af/affb0c9d.jpg,What brand is this case?,Solimo
af/affb0c9d.jpg,What is the case's color?,Others
af/affb0c9d.jpg,What is the phone model?,Samsung
af/affb0c9d.jpg,Is the case 3D printed?,Yes
af/affb0c9d.jpg,What is the main background color?,Green
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of product is it?,Case
ee/ee8ee952.jpg,What is it for?,Samsung
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the case style?,Slim
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What type of case is this?,Back
49/49b1b22b.jpg,What is printed on the case?,View
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What is the cover's pattern?,Valley
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What's the color?,Others
66/66f3a68c.jpg,What is the pattern?,Valley
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,Is it for Samsung?,Yes
66/66f3a68c.jpg,What is the print?,3D
9c/9cd7720f.jpg,What is the brand?,Solimo
9c/9cd7720f.jpg,What is the main color?,Others
9c/9cd7720f.jpg,What is the product type?,Case
9c/9cd7720f.jpg,What is the model's brand?,Samsung
9c/9cd7720f.jpg,What is the cover's pattern?,Valley
9c/9cd7720f.jpg,What is the phone model?,Core
9b/9b621ccd.jpg,What is the brand?,Solimo
9b/9b621ccd.jpg,What is the phone model?,Nokia
9b/9b621ccd.jpg,What is the cover's color?,Others
9b/9b621ccd.jpg,What is the design printed?,Flower
9b/9b621ccd.jpg,What is printed on cover?,Flowers
9b/9b621ccd.jpg,What kind of product is this?,Case
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's pattern?,Flower
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,What phone is this for?,Nokia
ee/ee8ee952.jpg,What type of product is it?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the model?,Nokia
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What type of product is this?,Case
66/66f3a68c.jpg,What is the phone model?,Nokia
66/66f3a68c.jpg,Is the back cover slim?,Yes
66/66f3a68c.jpg,Is there any warranty?,No
0f/0f0c6583.jpg,What is the brand?,Solimo
0f/0f0c6583.jpg,What is the main color?,Blue
0f/0f0c6583.jpg,What is the pattern?,Floral
0f/0f0c6583.jpg,What is the product for?,Nokia
0f/0f0c6583.jpg,Is it a hard case?,Yes
0f/0f0c6583.jpg,Is it 3D?,Yes
0f/0f0c6583.jpg,What is being sold?,Cover
0f/0f0c6583.jpg,Is it lightweight?,Yes
0f/0f0c6583.jpg,What is the style?,Designer
93/93533e1f.jpg,What is the brand?,Solimo
93/93533e1f.jpg,What is the case's color?,Others
93/93533e1f.jpg,Is the case printed?,Yes
93/93533e1f.jpg,What is the product type?,Case
93/93533e1f.jpg,What is the design?,Nature
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the product?,Case
49/49b1b22b.jpg,What shape is it?,Hard
49/49b1b22b.jpg,What is the design?,Nature
49/49b1b22b.jpg,How many colors?,Multi
49/49b1b22b.jpg,What is it for?,Phone
4d/4d144422.jpg,What brand is it?,Solimo
4d/4d144422.jpg,What is the design?,Nature
4d/4d144422.jpg,Is it colorful?,No
4d/4d144422.jpg,Is it hard?,Yes
4d/4d144422.jpg,What is the print?,3D
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it a mobile case?,Yes
85/858ff119.jpg,What is the pendant's shape?,Heart
85/858ff119.jpg,What is the brand?,Amazon
85/858ff119.jpg,What is the color?,Blue
85/858ff119.jpg,What is it made of?,Metal
85/858ff119.jpg,What is its style?,Hearts
78/789eed24.jpg,What is the necklace color?,Blue
78/789eed24.jpg,Is it made of metal?,Yes
78/789eed24.jpg,What shape is it?,Heart
78/789eed24.jpg,What is the brand?,Amazon
78/789eed24.jpg,Is it a necklace?,Yes
b3/b38de883.jpg,What is the brand?,Solimo
b3/b38de883.jpg,What is the cover pattern?,Leaf
b3/b38de883.jpg,Is it colorful?,Yes
b3/b38de883.jpg,What is it?,Case
b3/b38de883.jpg,What kind of print?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What kind of case is it?,Hard
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type is this?,Case
ee/ee8ee952.jpg,Is it printed?,Yes
66/668704fd.jpg,What is the brand?,Solimo
66/668704fd.jpg,What is the case pattern?,Leafs
66/668704fd.jpg,What is the color?,Others
66/668704fd.jpg,What is the product type?,Case
66/668704fd.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,For what model?,X1
66/66f3a68c.jpg,What is it for?,Phone
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is the print?,Leafs
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,What is the phone's model?,X1
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the material?,Hard
df/df25aba8.jpg,What brand is this case?,Solimo
df/df25aba8.jpg,What is the design on the case?,Teddy
df/df25aba8.jpg,What is the case material?,Silicone
df/df25aba8.jpg,What is the case's color?,Multicolor
df/df25aba8.jpg,Is the case printed?,Yes
df/df25aba8.jpg,What is the product type?,Case
df/df25aba8.jpg,What is the pattern?,Bear
df/df25aba8.jpg,Is the case soft?,Yes
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,Is the phone case flexible?,Yes
2f/2f357c87.jpg,What is the case's material?,Silicone
2f/2f357c87.jpg,Is the phone case printed?,Yes
2f/2f357c87.jpg,What is the case brand?,Solimo
