image_path,question,answer
2f/2f357c87.jpg,What is the pattern?,Butterflies
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Vivo
85/85192c70.jpg,What is the item's weight (grams)?,50
85/85192c70.jpg,What sides are transparent?,Sides
85/85192c70.jpg,What type of product is it?,Case
1a/1afd22aa.jpg,What is the brand?,find
1a/1afd22aa.jpg,What is the toe shape?,Square
1a/1afd22aa.jpg,What kind of shoes?,Dress
1a/1afd22aa.jpg,What is the shoe style?,Derby
1a/1afd22aa.jpg,What is the lacing?,Open
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the cover's color?,Multicolored
87/87dfb91d.jpg,What is it made of?,TPU
87/87dfb91d.jpg,What is the product type?,Case
2f/2f4febd3.jpg,What is the case's color?,Multicolor
2f/2f4febd3.jpg,What is the brand?,Solimo
2f/2f4febd3.jpg,What is the product type?,Case
2f/2f4febd3.jpg,What is the primary material?,Hard
2f/2f4febd3.jpg,Which phone is it for?,Samsung
2f/2f4febd3.jpg,What is the finish?,Printed
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,Is the case 3D-printed?,Yes
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the device type?,Phone
ee/ee8ee952.jpg,What is the case's pattern?,Paint
ee/ee8ee952.jpg,Is it a slim case?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,What is the case pattern?,Paint
49/49b1b22b.jpg,What is the case type?,Hard
49/49b1b22b.jpg,What type of product?,Case
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Multi
66/66f3a68c.jpg,What kind of ports does it have?,Audio
66/66f3a68c.jpg,What type of phone is it for?,Samsung
66/66f3a68c.jpg,What is the case's design?,Printed
66/66f3a68c.jpg,What is the case's feature?,Access
24/242b027a.jpg,What brand is this?,Solimo
24/242b027a.jpg,What type of case is this?,Hard
24/242b027a.jpg,Is the case patterned?,Yes
24/242b027a.jpg,What is the case color?,Multi
24/242b027a.jpg,Is it 3D printed?,Yes
24/242b027a.jpg,What is the phone brand?,Samsung
1d/1d975f18.jpg,What brand is this?,Solimo
1d/1d975f18.jpg,What type of case is it?,Hard
1d/1d975f18.jpg,What is the design style?,Printed
1d/1d975f18.jpg,Is the back texture leather?,No
1d/1d975f18.jpg,What shape is the item?,Rectangular
1d/1d975f18.jpg,What is the case color?,Others
74/749cba81.jpg,What brand is this case?,Solimo
74/749cba81.jpg,What color is the heart?,Yellow
74/749cba81.jpg,What letter is printed?,L
74/749cba81.jpg,What shape are background images?,Stars
74/749cba81.jpg,What type of product is this?,Case
74/749cba81.jpg,What phone is compatible?,Realme
74/749cba81.jpg,What is the design?,Heart
74/749cba81.jpg,What is the pattern?,Alphabet
02/02b18d54.jpg,What is the brand?,Solimo
02/02b18d54.jpg,What color is the case?,Multicolor
02/02b18d54.jpg,What is the model?,C3
02/02b18d54.jpg,What is the pattern?,Heart
02/02b18d54.jpg,Which alphabet is printed?,L
02/02b18d54.jpg,What is the case material?,TPU
02/02b18d54.jpg,Are the sides transparent?,Yes
02/02b18d54.jpg,Is the case designed?,Yes
fb/fb9b27de.jpg,What is the brand?,Solimo
fb/fb9b27de.jpg,What is the phone model?,Realme
fb/fb9b27de.jpg,What is the primary color?,Yellow
fb/fb9b27de.jpg,Is it multicoloured?,Yes
fb/fb9b27de.jpg,What is the item type?,Case
87/87dfb91d.jpg,What is the item color?,Multicolor
87/87dfb91d.jpg,What is the product's brand?,Solimo
87/87dfb91d.jpg,What is the phone's brand?,Realme
87/87dfb91d.jpg,What is the material?,TPU
87/87dfb91d.jpg,What is the phone model?,C3
87/87dfb91d.jpg,Is the cover lightweight?,Yes
87/87dfb91d.jpg,What is the product type?,Case
71/71b389c0.jpg,What is the cable's color?,Rose
71/71b389c0.jpg,What is the item's brand?,AmazonBasics
71/71b389c0.jpg,What type of accessory is it?,Wireless
71/71b389c0.jpg,What is the cable's material?,Nylon
71/71b389c0.jpg,What is the cable's shape?,Round
71/71b389c0.jpg,What is the item weight in pounds?,0.14
71/71b389c0.jpg,What is the length in inches?,3.94
63/63310f8d.jpg,What is the cable's color?,Rose
63/63310f8d.jpg,What is the product's type?,Accessory
63/63310f8d.jpg,What is the brand?,AmazonBasics
63/63310f8d.jpg,What is the style?,Pack
63/63310f8d.jpg,What is the item shape?,Round
e2/e2b2cd18.jpg,What is the cable color?,Rose
e2/e2b2cd18.jpg,What is the cable brand?,AmazonBasics
e2/e2b2cd18.jpg,What is item type?,Accessory
e2/e2b2cd18.jpg,What is the cable style?,Pack
8a/8afedcce.jpg,What is the cable's color?,Gold
8a/8afedcce.jpg,What is the brand?,Amazonbasics
8a/8afedcce.jpg,What kind of accessory is it?,Wireless
8a/8afedcce.jpg,Is it single or multiple?,Single
8a/8afedcce.jpg,What is the item material?,Nylon
8a/8afedcce.jpg,What plugs into the phone?,Lightning
fa/fa2ee347.jpg,What is the cable's brand?,AmazonBasics
fa/fa2ee347.jpg,What is the cable's color?,Rose
fa/fa2ee347.jpg,What type of accessory?,Wireless
fa/fa2ee347.jpg,What is the cable's style?,Pack
fa/fa2ee347.jpg,Is it nylon braided?,Yes
fa/fa2ee347.jpg,What is the item shape?,
51/51c21968.jpg,What is the brand?,Fresh
51/51c21968.jpg,What kind of squash?,Mixed
51/51c21968.jpg,Are these cooked?,No
51/51c21968.jpg,What is the food type?,Grocery
51/51c21968.jpg,Are there preservatives?,No
51/51c21968.jpg,Are these noodles?,Yes
51/51c21968.jpg,Are they spirals?,Yes
9b/9b703c3d.jpg,What is the brand?,Fresh
9b/9b703c3d.jpg,What food is it?,Squash
9b/9b703c3d.jpg,Are they spirals?,Yes
9b/9b703c3d.jpg,What color is it?,Yellow
9b/9b703c3d.jpg,What kind of squash?,Zucchini
dc/dcaa8dcd.jpg,What is the brand?,Fresh
dc/dcaa8dcd.jpg,How many calories?,Fifteen
dc/dcaa8dcd.jpg,Fiber amount?,One
dc/dcaa8dcd.jpg,Total fat?,Zero
dc/dcaa8dcd.jpg,How many servings?,Four
dc/dcaa8dcd.jpg,Sugars amount?,Two
dc/dcaa8dcd.jpg,Protein amount?,One
dc/dcaa8dcd.jpg,Is there cholesterol?,Zero
25/25637dd0.jpg,What is the brand?,Fresh
25/25637dd0.jpg,Are preservatives used?,No
25/25637dd0.jpg,What is the product type?,Grocery
25/25637dd0.jpg,Are they ready-to-cook?,Yes
25/25637dd0.jpg,What kind of squash?,Mixed
91/919d83ae.jpg,What is the brand?,Fresh
91/919d83ae.jpg,What kind of squash is it?,Mixed
91/919d83ae.jpg,Are they spirals?,Yes
91/919d83ae.jpg,Is it ready to eat?,Yes
91/919d83ae.jpg,What product type is this?,Grocery
91/919d83ae.jpg,Are these vegetables?,Yes
91/919d83ae.jpg,Are there preservatives?,No
91/919d83ae.jpg,Is it raw?,Yes
7f/7fcf217f.jpg,What is the brand?,Solimo
7f/7fcf217f.jpg,What is the case's color?,Pink
7f/7fcf217f.jpg,Is the case hard?,Yes
7f/7fcf217f.jpg,What is the cover's design?,Printed
7f/7fcf217f.jpg,What type of case is it?,Case
7f/7fcf217f.jpg,What is the item shape?,Slim
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,Is it colorful?,Yes
ee/ee8ee952.jpg,What type of cover?,Back
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What kind of case is it?,Back
49/49b1b22b.jpg,What is the model name?,Xiaomi
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What shape is the item?,Slim
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the main color?,Others
66/66f3a68c.jpg,What is the design?,Pink
66/66f3a68c.jpg,What kind of case?,Hard
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What type of product?,Case
66/66f3a68c.jpg,For what phone?,Redmi
66/66f3a68c.jpg,Is it 3D?,Yes
0f/0fdfbd9d.jpg,What is the case's pattern?,Pink
0f/0fdfbd9d.jpg,What is the case's brand?,Solimo
0f/0fdfbd9d.jpg,What type of case is it?,Hard
0f/0fdfbd9d.jpg,What is the case's color?,Multicolor
0f/0fdfbd9d.jpg,What is the phone model?,Redmi
3a/3a878db8.jpg,What is the brand?,Taloyone
3a/3a878db8.jpg,What is the item type?,Accessory
3a/3a878db8.jpg,What color is it?,Pink
3a/3a878db8.jpg,Is it for men?,Yes
19/19196356.jpg,What is the dresser's color?,White
19/19196356.jpg,What is the brand?,Ameriwood
19/19196356.jpg,What shape is it?,Rectangular
19/19196356.jpg,What type of wood?,Engineered
19/19196356.jpg,What is the style?,Dresser
19/19196356.jpg,How many drawers?,Five
f4/f4e60ea1.jpg,What is the product color?,White
f4/f4e60ea1.jpg,What is the brand name?,Ameriwood
f4/f4e60ea1.jpg,What shape is the dresser?,Rectangular
f4/f4e60ea1.jpg,What is the product type?,Dresser
f4/f4e60ea1.jpg,How many drawers?,Five
f4/f4e60ea1.jpg,What is it made of?,Wood
27/277c5f3d.jpg,What is the dresser color?,White
27/277c5f3d.jpg,What is the brand?,Ameriwood
27/277c5f3d.jpg,What shape is it?,Rectangular
27/277c5f3d.jpg,What kind of wood?,Engineered
27/277c5f3d.jpg,How many drawers?,Five
27/277c5f3d.jpg,What is the style?,Dresser
92/922f6099.jpg,What is the product's color?,White
92/922f6099.jpg,What shape is the item?,Rectangular
92/922f6099.jpg,What is the product type?,Dresser
92/922f6099.jpg,What is the brand name?,Ameriwood
92/922f6099.jpg,How many drawers?,Five
92/922f6099.jpg,What is the material?,Wood
e3/e333c268.jpg,What is the dresser's color?,White
e3/e333c268.jpg,What is the brand?,Ameriwood
e3/e333c268.jpg,What is the product type?,Dresser
e3/e333c268.jpg,What is the item shape?,Rectangular
e3/e333c268.jpg,What is the material?,Wood
e3/e333c268.jpg,How many drawers?,Five
d2/d2d91c2b.jpg,What is the product's color?,White
d2/d2d91c2b.jpg,What is the brand?,Ameriwood
d2/d2d91c2b.jpg,What is the item shape?,Rectangular
d2/d2d91c2b.jpg,What is the product type?,Dresser
d2/d2d91c2b.jpg,How many drawers?,Five
d2/d2d91c2b.jpg,What is it made of?,Wood
ce/ce0c9ac8.jpg,What is the shoe brand?,Symbol
ce/ce0c9ac8.jpg,What is the shoe color?,Blue
ce/ce0c9ac8.jpg,What is the outer material?,Polyester
ce/ce0c9ac8.jpg,What is the product type?,Sneakers
ce/ce0c9ac8.jpg,What is the closure type?,Lace-Up
ce/ce0c9ac8.jpg,What is the toe style?,Closed
ce/ce0c9ac8.jpg,What is the shoe width?,Medium
ce/ce0c9ac8.jpg,What is the pattern?,Solid
9e/9ea139f8.jpg,What is the shoe's color?,Blue
9e/9ea139f8.jpg,What is the product's type?,Shoes
9e/9ea139f8.jpg,What is the brand?,Symbol
9e/9ea139f8.jpg,What is the material?,Mesh
9e/9ea139f8.jpg,What is the pattern?,Solid
9e/9ea139f8.jpg,What is closure type?,Lace-up
44/4438c6cd.jpg,What is the shoe brand?,Symbol
44/4438c6cd.jpg,What is the shoe color?,Blue
44/4438c6cd.jpg,What is the product type?,Shoes
44/4438c6cd.jpg,What is the outer material?,Polyester
44/4438c6cd.jpg,Is the toe closed?,Yes
44/4438c6cd.jpg,What is the pattern?,Solid
44/440d91c2.jpg,What is the shoe's color?,Blue
44/440d91c2.jpg,What is the brand name?,Symbol
44/440d91c2.jpg,What is the outer material?,Polyester
44/440d91c2.jpg,What is the product type?,Sneakers
44/440d91c2.jpg,What is the material?,Mesh
44/440d91c2.jpg,What is the toe style?,Closed
44/440d91c2.jpg,Is the pattern solid?,Yes
ed/eda50330.jpg,What is the brand?,Symbol
ed/eda50330.jpg,What is the product's color?,Blue
ed/eda50330.jpg,What is the outer material?,Polyester
ed/eda50330.jpg,What kind of toe style?,Closed
ed/eda50330.jpg,What is the product type?,Sneakers
ed/eda50330.jpg,What is the shoe material?,Mesh
ed/eda50330.jpg,What is the closure type?,Lace-Up
c9/c9d92fd6.jpg,What is the brand?,Symbol
c9/c9d92fd6.jpg,What is the color?,Blue
c9/c9d92fd6.jpg,What is material?,Mesh
c9/c9d92fd6.jpg,What is the pattern?,Solid
c9/c9d92fd6.jpg,What type of shoes?,Sneakers
d9/d9f07a0a.jpg,What is the brand?,Wholefoods
d9/d9f07a0a.jpg,What scent is this?,Sandalwood
d9/d9f07a0a.jpg,What kind of soap?,Milled
d9/d9f07a0a.jpg,Is this moisturizing?,Highly
d9/d9f07a0a.jpg,What is it good for?,Shaving
d9/d9f07a0a.jpg,What is the net weight?,Five
f4/f479887e.jpg,What is the product brand?,Wholefoods
f4/f479887e.jpg,What kind of product is this?,Beauty
f4/f479887e.jpg,What size is the soap?,Five
f4/f479887e.jpg,Is it good for shaving?,Yes
f4/f479887e.jpg,What does it NOT contain?,Phthalates
74/74865e43.jpg,What is the brand?,Whole
74/74865e43.jpg,What kind of soap is it?,Milled
74/74865e43.jpg,What is the scent?,Sandalwood
74/74865e43.jpg,What is the weight?,Five
74/74865e43.jpg,Is it moisturizing?,Highly
74/74865e43.jpg,What is the product type?,Beauty
22/22b50803.jpg,What is the brand?,Wholefoods
22/22b50803.jpg,What is the item?,Soap
22/22b50803.jpg,What is it great for?,Shaving
22/22b50803.jpg,What liquid is needed?,Water
22/22b50803.jpg,What should you avoid?,Eyes
e2/e2346333.jpg,What is the product brand?,Wholefoods
e2/e2346333.jpg,What type of product is it?,Beauty
e2/e2346333.jpg,What is the soap's scent?,Sandalwood
e2/e2346333.jpg,What is a key ingredient?,Glycerin
e2/e2346333.jpg,Is it sustainable?,Yes
98/9897ac32.jpg,What is the brand?,Whole
98/9897ac32.jpg,What is the item's scent?,Sandalwood
98/9897ac32.jpg,What is the net weight?,Five
98/9897ac32.jpg,What kind of soap is it?,Bar
98/9897ac32.jpg,Is it moisturizing?,Highly
61/6111dbe7.jpg,What is the case's brand? ,Solimo
61/6111dbe7.jpg,What is the case's color? ,Multi
61/6111dbe7.jpg,What is the phone case for? ,iPhone
61/6111dbe7.jpg,Is it a hard case?,Yes
61/6111dbe7.jpg,Is the surface matte?,No
61/6111dbe7.jpg,Is there a design?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it a slim case?,Yes
ee/ee8ee952.jpg,What phone is this for?,iPhone
ee/ee8ee952.jpg,What is the color?,Others
38/3853daae.jpg,What is the case's brand?,Solimo
38/3853daae.jpg,What is the design's color?,Multi
38/3853daae.jpg,What is the product type?,Case
38/3853daae.jpg,What shape is the item?,Rectangular
38/3853daae.jpg,What phone is this case for?,iPhone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is this for iPhone?,Yes
66/66f3a68c.jpg,Is the back hard?,Yes
66/66f3a68c.jpg,Is there a warranty?,No
66/66f3a68c.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What is the product's color?,Others
49/49b1b22b.jpg,What phone is this case for?,iPhone
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What is the case's design?,Printed
49/49b1b22b.jpg,Is the cover hard?,Yes
49/49b1b22b.jpg,What is the item type?,Case
b4/b441872d.jpg,What is the case color?,Multicolor
b4/b441872d.jpg,What is the case material?,Silicon
b4/b441872d.jpg,What is the design on the case?,Queen
b4/b441872d.jpg,What is the brand?,Solimo
b4/b441872d.jpg,What is the glitter color?,Red
b4/b441872d.jpg,What shape is the crown?,Pointed
b4/b441872d.jpg,What is product type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the model?,Motorola
2f/2f357c87.jpg,What type of cover is this?,Back
2f/2f357c87.jpg,Are there butterflies?,Yes
2f/2f357c87.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,Is the glitter red?,No
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the style?,Designer
85/85192c70.jpg,What is the model?,Motorola
85/85192c70.jpg,What kind of case?,Phone
85/85192c70.jpg,Are the sides transparent?,Yes
ee/eed8bf71.jpg,What brand is this?,Solimo
ee/eed8bf71.jpg,What is the color?,Others
ee/eed8bf71.jpg,What is the pattern?,Lighting
ee/eed8bf71.jpg,What is the product type?,Case
ee/eed8bf71.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,For which phone is this?,Samsung
ee/ee8ee952.jpg,Is the cover hard?,Yes
ee/ee8ee952.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case pattern?,Printed
49/49b1b22b.jpg,What is the phone model?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of cover is it?,Back
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the item's weight?,50
66/66f3a68c.jpg,What type of product is it?,Case
66/66f3a68c.jpg,What style is the case?,Printed
66/66f3a68c.jpg,Is there warranty?,No
66/66f3a68c.jpg,Is the case slim?,Yes
66/66f3a68c.jpg,For which phone is this?,Samsung
66/66f3a68c.jpg,Is it 3D?,Yes
1e/1efddadd.jpg,What is the brand?,Solimo
1e/1efddadd.jpg,What type of case is it?,Hard
1e/1efddadd.jpg,What is the phone color?,Others
1e/1efddadd.jpg,Is it patterned?,Yes
1e/1efddadd.jpg,Is it a slim cover?,Yes
f4/f4488886.jpg,What animal is this?,Frog
f4/f4488886.jpg,What is the item count?,Two
f4/f4488886.jpg,What is the finish?,Patina
f4/f4488886.jpg,What is the product's type?,Outdoor
f4/f4488886.jpg,What is the statue's color?,Green
f4/f4488886.jpg,What are they made of?,Aluminum
9e/9e1000d7.jpg,What animal is the statue?,Frog
9e/9e1000d7.jpg,What is the item count?,Two
9e/9e1000d7.jpg,What is the finish?,Patina
9e/9e1000d7.jpg,What is the statue's color?,Green
9e/9e1000d7.jpg,What is the product's type?,Outdoor
59/59fd8997.jpg,What is the product's color?,Green
59/59fd8997.jpg,What is the statue's material?,Aluminum
59/59fd8997.jpg,What animal is this?,Frog
59/59fd8997.jpg,What type of product is it?,Outdoor
59/59fd8997.jpg,Is it sold in pairs?,Yes
b7/b7292821.jpg,What is the product's brand?,Strathwood
b7/b7292821.jpg,What is the product's color?,Green
b7/b7292821.jpg,What is the finish type?,Patina
b7/b7292821.jpg,What animal is depicted?,Frog
b7/b7292821.jpg,How many items are there?,Two
b7/b7292821.jpg,What are these made of?,Aluminum
16/16bd59bc.jpg,What brand is this?,Solimo
16/16bd59bc.jpg,What is the case's color?,Multicolor
16/16bd59bc.jpg,What is the case material?,Silicone
16/16bd59bc.jpg,What is the phone model?,Vivo
16/16bd59bc.jpg,What is the item's shape?,
16/16bd59bc.jpg,What is the product type?,Case
16/16bd59bc.jpg,Is the case flexible?,Yes
16/16bd59bc.jpg,What is the pattern?,Couples
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicone
2f/2f357c87.jpg,What is the model?,U10
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the phone model?,U10
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is sides?,Transparent
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Couples
70/7060da9e.jpg,What is the case's color?,Multicolor
70/7060da9e.jpg,What is the material of the case?,Plastic
70/7060da9e.jpg,What animal is depicted?,Lion
70/7060da9e.jpg,What is the brand name?,Solimo
70/7060da9e.jpg,What is the case's type?,Case
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,What is the primary material?,Plastic
d8/d87e51cf.jpg,What is the phone model?,M21
d8/d87e51cf.jpg,What is the case type?,Case
7a/7a77369e.jpg,What is the case's brand?,Solimo
7a/7a77369e.jpg,What is the case's material?,Plastic
7a/7a77369e.jpg,What is the design on the cover?,Lion
7a/7a77369e.jpg,What is the color of the case?,Multicolor
7a/7a77369e.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What is the product's brand?,Solimo
2a/2af5eb88.jpg,What is the cover's color?,Multicolor
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the phone model?,M21
2a/2af5eb88.jpg,What type of case is this?,Phone
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What kind of design is it?,Lion
36/36cae1bf.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What is it for?,Samsung
b6/b605cd32.jpg,What is the brand?,The Fix
b6/b605cd32.jpg,What is the color?,Yellow
b6/b605cd32.jpg,What is the fabric?,Satin
b6/b605cd32.jpg,What type of shoe is this?,Slides
b6/b605cd32.jpg,What is the style?,Sandal
b6/b605cd32.jpg,What is the closure style?,Slip-on
