image_path,question,answer, answer
d8/d8fa814f.jpg,What is the phone model?,Nokia,
d8/d8fa814f.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What kind of case is this?,Hard,
ee/ee8ee952.jpg,What is the case pattern?,Designer,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone brand?,Nokia,
49/49b1b22b.jpg,What is the case brand?,Solimo,
49/49b1b22b.jpg,What is the dominant color?,Multi,
49/49b1b22b.jpg,What phone is it for?,Nokia,
49/49b1b22b.jpg,What is being protected?,Screen,
49/49b1b22b.jpg,Is the case hard?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone's color?,Others,
66/66f3a68c.jpg,What is the case's pattern?,Elephant,
66/66f3a68c.jpg,Is the case hard?,Yes,
66/66f3a68c.jpg,What is being printed?,Elephant,
66/66f3a68c.jpg,Is it for Nokia?,Yes,
66/66f3a68c.jpg,What kind of case is it?,Back,
66/66f3a68c.jpg,Is it a mobile cover?,Yes,
66/66f3a68c.jpg,Is it 3D?,Yes,
66/66f3a68c.jpg,Is the cover designer?,Yes,
a3/a31e38e5.jpg,What animal is pictured?,Elephant,
a3/a31e38e5.jpg,What is the case's color?,Multi,
a3/a31e38e5.jpg,What is the phone brand?,Nokia,
a3/a31e38e5.jpg,Is case 3D?,Yes,
a3/a31e38e5.jpg,What type is it?,Hard,
1f/1f15b9a3.jpg,What color is it?,Black,
1f/1f15b9a3.jpg,What is the brand?,AmazonBasics,
1f/1f15b9a3.jpg,What is the product type?,Safe,
1f/1f15b9a3.jpg,Is it waterproof?,Yes,
1f/1f15b9a3.jpg,What's the lock type?,Combination,
99/99cb06b7.jpg,What is the box's color?,Black,
99/99cb06b7.jpg,What brand is this product?,AmazonBasics,
99/99cb06b7.jpg,What is the product type?,Safe,
99/99cb06b7.jpg,Is the cover waterproof?,Yes,
99/99cb06b7.jpg,What material is it made of?,Aluminum,
4b/4b2c6600.jpg,What color is the product?,Black,
4b/4b2c6600.jpg,What is the product's brand?,AmazonBasics,
4b/4b2c6600.jpg,What is the product type?,SAFE,
4b/4b2c6600.jpg,Is the product waterproof?,Yes,
4b/4b2c6600.jpg,What is the lock's style?,Classic,
54/5485a8e1.jpg,What color is it?,Black,
54/5485a8e1.jpg,What is the product type?,Safe,
54/5485a8e1.jpg,What is the brand?,Amazonbasics,
54/5485a8e1.jpg,What is the material?,Aluminum,
54/5485a8e1.jpg,Is it waterproof?,Yes,
54/5485a8e1.jpg,Is it wall-mounted?,Yes,
c2/c282c2bb.jpg,What is the product's color?,Black,
c2/c282c2bb.jpg,What is the brand?,AmazonBasics,
c2/c282c2bb.jpg,What material is it made of?,Aluminum,
c2/c282c2bb.jpg,What type of lock is it?,Combination,
c2/c282c2bb.jpg,What is the product type?,Safe,
46/466740d5.jpg,What color is it?,Black,
46/466740d5.jpg,What brand is this?,AmazonBasics,
46/466740d5.jpg,Is it waterproof?,Yes,
46/466740d5.jpg,What material is it?,Aluminum,
46/466740d5.jpg,What is the product?,Safe,
0c/0cd6c21a.jpg,What brand is this?,Solimo,
0c/0cd6c21a.jpg,What is the case's color?,Others,
0c/0cd6c21a.jpg,Is it a hard case?,Yes,
0c/0cd6c21a.jpg,What is the design?,Canvas,
0c/0cd6c21a.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the print type?,3D,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the material?,Canvas,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What kind of print?,3D,
49/49b1b22b.jpg,What is the phone model?,S6s,
49/49b1b22b.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is it?,Case,
66/66f3a68c.jpg,What is the material?,Canvas,
66/66f3a68c.jpg,Is it multicolored?,Yes,
66/66f3a68c.jpg,What is it for?,Gionee,
97/97c1d4f9.jpg,What is the brand?,Solimo,
97/97c1d4f9.jpg,What is the cover's material?,Canvas,
97/97c1d4f9.jpg,What is the case's color?,Others,
97/97c1d4f9.jpg,What is the print type?,3D,
97/97c1d4f9.jpg,What type of case is it?,Hard,
ee/ee0497e1.jpg,What is the brand?,AmazonBasics,
ee/ee0497e1.jpg,What is the product type?,Bath,
ee/ee0497e1.jpg,What is the color?,Black,
ee/ee0497e1.jpg,What is the item shape?,Round,
ee/ee0497e1.jpg,What is the finish?,Matte,
73/7341a4e8.jpg,What is the brand?,AmazonBasics,
73/7341a4e8.jpg,What is the product type?,Bath,
73/7341a4e8.jpg,What is the curtain color?,Beige,
73/7341a4e8.jpg,Are the curtains sheer?,Yes,
73/7341a4e8.jpg,What is the domain?,Amazon,
eb/eb13c6c3.jpg,What is the product's brand?,AmazonBasics,
eb/eb13c6c3.jpg,What is the product type?,Bath,
eb/eb13c6c3.jpg,What shape is the item?,Round,
eb/eb13c6c3.jpg,What is the item's color?,Black,
c4/c457d71b.jpg,What is the product's brand?,AmazonBasics,
c4/c457d71b.jpg,What is the item's color?,Black,
c4/c457d71b.jpg,What is the product type?,Bath,
c4/c457d71b.jpg,Where is this sold?,Amazon,
c4/c457d71b.jpg,What is the item's shape?,Round,
3f/3fbb8ff6.jpg,What is the brand?,AmazonBasics,
3f/3fbb8ff6.jpg,What is the product type?,HOME,
3f/3fbb8ff6.jpg,What is the color?,Black,
3f/3fbb8ff6.jpg,What is the item shape?,Knob,
4e/4e2a19ba.jpg,What brand is it?,Solimo,
4e/4e2a19ba.jpg,What is the item color?,Others,
4e/4e2a19ba.jpg,What kind of case is it?,Hard,
4e/4e2a19ba.jpg,What is the phone model?,Samsung,
4e/4e2a19ba.jpg,What's the case's pattern?,Wooden,
4e/4e2a19ba.jpg,What is the case's style?,Designer,
4e/4e2a19ba.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What brand is this case?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Back,
ee/ee8ee952.jpg,What is the design printed?,Yes,
ee/ee8ee952.jpg,Is it lightweight?,Yes,
05/0523f4bb.jpg,What is the brand?,Solimo,
05/0523f4bb.jpg,What is the primary color?,Blue,
05/0523f4bb.jpg,Is it a phone case?,Yes,
05/0523f4bb.jpg,What is the item shape?,,
05/0523f4bb.jpg,What is the design style?,Stylish,
05/0523f4bb.jpg,Is it slim?,Yes,
05/0523f4bb.jpg,What is the phone model?,Samsung,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What's the case color?,Others,
66/66f3a68c.jpg,What type of case is it?,Back,
66/66f3a68c.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,What shape is it?,Rectangular,
66/66f3a68c.jpg,For which phone?,Samsung,
66/66f3a68c.jpg,What is the cover for?,Mobile,
49/49b1b22b.jpg,What is the product's brand? ,Solimo,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the phone's brand?,Samsung,
49/49b1b22b.jpg,What is the case's pattern?,Wooden,
c8/c827d2bc.jpg,What is the case color?,Black,
c8/c827d2bc.jpg,What is the brand?,Solimo,
c8/c827d2bc.jpg,What is the design style?,Printed,
c8/c827d2bc.jpg,What does the graphic say?,Girl,
c8/c827d2bc.jpg,What type of case is it?,Back,
c8/c827d2bc.jpg,What shape is it?,Rectangular,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Back,
ee/ee8ee952.jpg,What color is the case?,Others,
ee/ee8ee952.jpg,Is it easy to put on?,Easy,
ee/ee8ee952.jpg,What is the product type?,Case,
c2/c2e87bc1.jpg,What is the brand?,Solimo,
c2/c2e87bc1.jpg,What is the color?,Black,
c2/c2e87bc1.jpg,What type of case?,Hard,
c2/c2e87bc1.jpg,What is the print?,Girl,
c2/c2e87bc1.jpg,What is the pattern?,Boss,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What kind of case is this?,Back,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the item shape?,,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Honor,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What type of case is this?,Back,
d6/d6ed2525.jpg,What is the brand?,Solimo,
d6/d6ed2525.jpg,What is the main color?,Beige,
d6/d6ed2525.jpg,What is the item shape?,Rectangle,
d6/d6ed2525.jpg,What is it printed?,3D,
d6/d6ed2525.jpg,Is it a hard case?,Yes,
d6/d6ed2525.jpg,Is it a cover?,Yes,
d6/d6ed2525.jpg,What kind of phone?,LG,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What shape is it?,Rectangular,
99/99da1267.jpg,What is the brand?,Solimo,
99/99da1267.jpg,What is the main color?,Beige,
99/99da1267.jpg,What type of case?,Hard,
99/99da1267.jpg,What is the material?,Hard,
99/99da1267.jpg,Is it printed?,Yes,
99/99da1267.jpg,What is the pattern?,Creaks,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
66/66f3a68c.jpg,What is the design type?,Creaks,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,For which phone is it?,LG,
66/66f3a68c.jpg,Is it a slim case?,Yes,
66/66f3a68c.jpg,Is it a back cover?,Yes,
66/66f3a68c.jpg,Is there any warranty?,No,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the model name?,ThinQ,
49/49b1b22b.jpg,What type is it?,Case,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,Is it printed?,Yes,
66/6624deaf.jpg,What is the handbag color?,Black,
66/6624deaf.jpg,What is the brand name?,Flavia,
66/6624deaf.jpg,What is the bag style?,Handbag,
66/6624deaf.jpg,What is it made of?,Leather,
66/6624deaf.jpg,Is it for ladies?,Yes,
f7/f75eb446.jpg,What color is it?,Black,
f7/f75eb446.jpg,What is the brand?,Flavia,
f7/f75eb446.jpg,What is its style?,Handbag,
f7/f75eb446.jpg,What is it made of?,Leather,
f7/f75eb446.jpg,What is its type?,Handbag,
c6/c6bdcb45.jpg,What color is it?,Black,
c6/c6bdcb45.jpg,What is its style?,Handbag,
c6/c6bdcb45.jpg,What is the brand?,Flavia,
c6/c6bdcb45.jpg,What is the material?,Leather,
c6/c6bdcb45.jpg,What is the product type?,Handbag,
8e/8ef8f1c3.jpg,What color is it?,Black,
8e/8ef8f1c3.jpg,What is the brand?,Flavia,
8e/8ef8f1c3.jpg,What is the style?,Handbag,
8e/8ef8f1c3.jpg,What is it?,Handbag,
8e/8ef8f1c3.jpg,What's the material?,Leather,
7c/7c54b696.jpg,What color is this?,Black,
7c/7c54b696.jpg,What is the brand?,Flavia,
7c/7c54b696.jpg,What is the style?,Handbag,
7c/7c54b696.jpg,What is the material?,Leather,
7c/7c54b696.jpg,What is the item?,Bag,
23/2337bda5.jpg,What is the brand?,Flavia,
23/2337bda5.jpg,What is the bag's color?,Black,
23/2337bda5.jpg,What is the product type?,Handbag,
23/2337bda5.jpg,What is it made of?,Leather,
23/2337bda5.jpg,What is the style?,Handbag,
4f/4fd18fac.jpg,What brand is this?,Solimo,
4f/4fd18fac.jpg,What is the design?,Floral,
4f/4fd18fac.jpg,What type of case?,Hard,
4f/4fd18fac.jpg,Is it multicolored?,Yes,
4f/4fd18fac.jpg,What is the pattern?,Flowers,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What's the case's pattern?,Flowers,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the design style?,Stylish,
ee/ee8ee952.jpg,What is the main color?,Others,
ee/ee8ee952.jpg,What is the phone model?,Samsung,
79/7999b974.jpg,What brand is this?,Solimo,
79/7999b974.jpg,What is the case's color?,Others,
79/7999b974.jpg,Is it floral?,Yes,
79/7999b974.jpg,Is it printed?,Yes,
79/7999b974.jpg,Is it a hard case?,Yes,
79/7999b974.jpg,What is the pattern?,Flowers,
79/7999b974.jpg,Is the case slim?,Yes,
79/7999b974.jpg,What kind of design?,Designer,
66/66f3a68c.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,What is the design's color?,Multi-colored,
66/66f3a68c.jpg,What is the product?,Case,
66/66f3a68c.jpg,What is the item's shape?,Panel,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Samsung,
49/49b1b22b.jpg,Is it patterned?,Yes,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What type of case?,Hard,
ea/ea97b2a4.jpg,What is the product's type?,Grocery,
ea/ea97b2a4.jpg,What is the brand?,365,
ea/ea97b2a4.jpg,Is the water alkaline?,Yes,
ea/ea97b2a4.jpg,What is the color of the bottle?,Blue,
ea/ea97b2a4.jpg,Is the product kosher?,Yes,
89/89c24963.jpg,What brand is this?,365,
89/89c24963.jpg,What kind of water is this?,Alkaline,
89/89c24963.jpg,What is the bottle's color?,Blue,
89/89c24963.jpg,Is it kosher?,Yes,
89/89c24963.jpg,What is the pH?,9.5,
89/89c24963.jpg,What is the product?,Grocery,
d0/d016bcee.jpg,What is the product's color?,Blue,
d0/d016bcee.jpg,What type of product is this?,Water,
d0/d016bcee.jpg,What is the bottle's brand?,365,
d0/d016bcee.jpg,Is the water kosher?,Yes,
d0/d016bcee.jpg,Is the water alkaline?,Yes,
3b/3b916d02.jpg,What is the product's color?,Blue,
3b/3b916d02.jpg,What type of product is this?,Grocery,
3b/3b916d02.jpg,What pH level is shown?,9.5,
3b/3b916d02.jpg,What brand is it?,365,
3b/3b916d02.jpg,What is inside?,Water,
3b/3b916d02.jpg,Is it kosher?,Yes,
3f/3fc711bb.jpg,What is the water's brand?,365,
3f/3fc711bb.jpg,What kind of water is it?,Alkaline,
3f/3fc711bb.jpg,What is the water's pH?,9.5,
3f/3fc711bb.jpg,Is the water Kosher?,Yes,
3f/3fc711bb.jpg,What is the product type?,Grocery,
3f/3fc711bb.jpg,What is the serving size?,12,
3f/3fc711bb.jpg,How many calories?,Zero,
a6/a60055e7.jpg,What is the brand?,365,
a6/a60055e7.jpg,What is its pH?,9.5,
a6/a60055e7.jpg,What kind of water?,Alkaline,
a6/a60055e7.jpg,Electrolytes are added for?,Taste,
a6/a60055e7.jpg,What is it?,Grocery,
76/76c0b7ce.jpg,What is the bottle color?,Blue,
76/76c0b7ce.jpg,What is the liquid type?,Water,
76/76c0b7ce.jpg,What is the brand?,365,
76/76c0b7ce.jpg,What is the water pH?,9.5,
76/76c0b7ce.jpg,What is the bottle cap color?,White,
e7/e7f96c6d.jpg,What brand is this case?,Solimo,
e7/e7f96c6d.jpg,What is the case's color?,Multicolor,
e7/e7f96c6d.jpg,What is the case's style?,Designer,
e7/e7f96c6d.jpg,What is the product type?,Case,
e7/e7f96c6d.jpg,Is the case printed?,Yes,
e7/e7f96c6d.jpg,Is the cover sparkle?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of case?,Back,
ee/ee8ee952.jpg,Is the pattern sparkly?,Yes,
ee/ee8ee952.jpg,What is printed?,Graphic,
ee/ee8ee952.jpg,For what phone?,Samsung,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What's the product type?,Case,
ee/ee8ee952.jpg,Is the color diverse?,Yes,
c9/c96cd6cf.jpg,What is the brand?,Solimo,
c9/c96cd6cf.jpg,What type of case is this?,Hard,
c9/c96cd6cf.jpg,What is the pattern?,Sparkle,
c9/c96cd6cf.jpg,What is the main color?,Multicolor,
c9/c96cd6cf.jpg,Is it a slim cover?,Yes,
66/66f3a68c.jpg,What color is it?,Multicolor,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product?,Case,
66/66f3a68c.jpg,For which phone?,Samsung,
66/66f3a68c.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of printing?,3D,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is it hard or slim?,Hard,
49/49b1b22b.jpg,What is the model name?,Samsung,
49/49b1b22b.jpg,Is it for phone?,Yes,
39/396bd829.jpg,What is the case's brand?,Solimo,
39/396bd829.jpg,What is the case's color?,Golden,
39/396bd829.jpg,What is the product type?,Case,
39/396bd829.jpg,Is the case printed?,Yes,
39/396bd829.jpg,What is the case's pattern?,Sparkle,
39/396bd829.jpg,What is the case style?,Hard,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the print style?,3D,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What is the item shape?,,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,Is it a cover?,Yes,
49/49b1b22b.jpg,Is it a phone case?,Yes,
66/66f3a68c.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,What kind of ports are present?,Audio,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is the back cover hard?," ""Yes""",
66/66f3a68c.jpg,What is the item's pattern?,Sparkle,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,What type of printing is it?,3D,
08/085f222f.jpg,What is the case's color?,Gold,
08/085f222f.jpg,What is the brand?,Solimo,
08/085f222f.jpg,What is the case's pattern?,Sparkle,
08/085f222f.jpg,What is it made of?,Hard,
08/085f222f.jpg,What type of case is it?,Cover,
08/085f222f.jpg,Is it 3D?,Yes,
dd/ddfd4c68.jpg,What is the case's brand?,Solimo,
dd/ddfd4c68.jpg,What is the case's color?,Multicolor,
dd/ddfd4c68.jpg,Is the case plastic?,Yes,
dd/ddfd4c68.jpg,What is the case's type?,Cellular,
dd/ddfd4c68.jpg,Is this a designer case?,Yes,
df/df4a7d3b.jpg,What brand is it?,Solimo,
df/df4a7d3b.jpg,What is the color?,Multicolor,
df/df4a7d3b.jpg,What is the material?,Plastic,
df/df4a7d3b.jpg,What is the design?,Photography,
df/df4a7d3b.jpg,What is the shape?,Rounded,
d8/d87e51cf.jpg,What is the case's brand?,Solimo,
d8/d87e51cf.jpg,What is the case's material?,Plastic,
d8/d87e51cf.jpg,What is the case's color?,Multicolor,
d8/d87e51cf.jpg,What type of case is it?,CELLULAR_PHONE_CASE,
d8/d87e51cf.jpg,What is the model's name?,Mi,
2a/2af5eb88.jpg,What is the case's brand?,Solimo,
2a/2af5eb88.jpg,What is the case's color?,Multicolor,
2a/2af5eb88.jpg,What is the case material?,Plastic,
2a/2af5eb88.jpg,What kind of case is it?,Hard,
2a/2af5eb88.jpg,What is this product type?,Case,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is it made of?,Plastic,
36/36cae1bf.jpg,What is the item color?,Multicolor,
36/36cae1bf.jpg,What is the product type?,Case,
36/36cae1bf.jpg,Is it a designer case?,Yes,
52/521fae6a.jpg,What brand is it?,Solimo,
52/521fae6a.jpg,What is the design style?,Automobiles,
52/521fae6a.jpg,What is the primary material?,Silicone,
52/521fae6a.jpg,What is the phone model?,Oppo,
52/521fae6a.jpg,What is the pattern?,Motorcycle,
52/521fae6a.jpg,What is the case color?,Multicolor,
52/521fae6a.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the model name?,Oppo,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the style?,Automobiles,
2f/2f357c87.jpg,What is the pattern?,Printed,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What color is the case?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What style is the case?,Automobiles,
85/85192c70.jpg,What phone is this case for?,Oppo,
85/85192c70.jpg,What's the product type?,Case,
64/64582613.jpg,What is the brand?,Solimo,
64/64582613.jpg,What is the main material?,Silicon,
64/64582613.jpg,What is the phone model?,Honor,
64/64582613.jpg,What is the item color?,Multicolor,
64/64582613.jpg,What is the case type?,Case,
64/64582613.jpg,What is the design style?,Designer,
64/64582613.jpg,What is the product type?,Phone,
64/64582613.jpg,What is the cover style?,Back,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the design?,Butterflies,
2f/2f357c87.jpg,What is the fit?,Snug,
2f/2f357c87.jpg,What kind of case?,Designer,
2f/2f357c87.jpg,What is the device?,Huawei,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,Are sides transparent?,Yes,
85/85192c70.jpg,Is it flexible?,Yes,
23/23031103.jpg,What brand is this?,Solimo,
23/23031103.jpg,What is the phone case's color?,Multicolor,
23/23031103.jpg,What is the product type?,Case,
23/23031103.jpg,What is the case's finish?,Hard,
23/23031103.jpg,Is the cover 3D?,Yes,
d0/d04e97c4.jpg,What is the case's brand?,Solimo,
d0/d04e97c4.jpg,What is this item?,Case,
d0/d04e97c4.jpg,What is the design?,Flash,
d0/d04e97c4.jpg,What is the phone brand?,Vivo,
d0/d04e97c4.jpg,What is the case's color?,Multi,
d0/d04e97c4.jpg,Is the cover hard?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product color?,Multi,
49/49b1b22b.jpg,What type of case is this?,Back,
49/49b1b22b.jpg,What is the phone model?,Y31,
49/49b1b22b.jpg,Is it a hard case?,Yes,
49/49b1b22b.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the case brand?,Solimo,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,What is the color?,Multi,
66/66f3a68c.jpg,What is the phone model?,Y31,
66/66f3a68c.jpg,Is there warranty?,No,
66/66f3a68c.jpg,What is it made of?,Hard,
ee/ee8ee952.jpg,What's the case's color?,Multi,
ee/ee8ee952.jpg,What's the brand name?,Solimo,
