image_path,question,answer, answer
dc/dc8fba61.jpg,What is the brand?,find,
da/da810f58.jpg,What is the style?,Music,
c4/c44149a8.jpg,Is it zipped?,Yes,
54/54c16229.jpg,What type is this?,Case,
66/66f3a68c.jpg,What is the pattern?,Stars,
3d/3d315e5a.jpg,What is the finish?,Black,
c5/c5c8df28.jpg,Is the product lightweight?,Yes,
e0/e08f7f24.jpg,What is the dominant pattern?,Hearts,
49/49b1b22b.jpg,What is the brand?,Solimo,
a4/a466e308.jpg,What is the product type?,Case,
30/303f2dc0.jpg,What type of product?,Protector,
66/66f3a68c.jpg,What brand is it?,Solimo,
a4/a47514cc.jpg,Is it vegan?,Yes,
a8/a83b84f9.jpg,What is the pattern?,Solid,
85/85385b15.jpg,What is the case's color?,Multicolor,
3e/3e4e1bc8.jpg,What is the count of gummies?,Sixty,
f2/f26f8c16.jpg,What is the pattern?,Floral,
b8/b83c3abe.jpg,What is the main color?,Black,
2f/2f357c87.jpg,Is this item flexible?,Yes,
3f/3f4d81f9.jpg,What is the print style?,3D,
43/432e9c76.jpg,What is the material?,EVA,
8e/8eab8302.jpg,What is the product type?,Case,
e5/e50dea93.jpg,What is the fabric material?,Textile,
40/404eef9d.jpg,What is the brand?,AmazonBasics,
43/4334581d.jpg,What is the style?,Sandal,
de/decaedf2.jpg,What dressing is included?,Cider,
13/135b76e8.jpg,What is the case material?,Hard,
23/23eab9c9.jpg,What kind of tea is it?,Black,
07/07da282c.jpg,What is the item?,Cover,
c4/c4399804.jpg,What is the protector's shape?,Rectangle,
7a/7a3c3555.jpg,Is it cholesterol free?,Yes,
fd/fd450f10.jpg,What is the brand?,OWN PWR,
c9/c95907c3.jpg,What is the main color?,Gray,
89/899ce959.jpg,What is the material of the case?,Silicone,
2f/2f357c87.jpg,What brand is this?,Solimo,
cd/cd918f8e.jpg,What are the straps made of?,Fabric,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the product type?,Case,
41/41de6e5a.jpg,Cable length (feet)?,Six,
ee/ee8ee952.jpg,What is the case's color?,Others,
07/07a13d40.jpg,What is the item shape?,Rectangular,
cf/cf02025c.jpg,What is the earring style?,Gold,
ee/eef21d5f.jpg,What are total calories?,280,
70/70b550ef.jpg,Is this for medicinal use?,No,
a6/a6d9034f.jpg,What is the heel type?,Flats,
e7/e76b00b6.jpg,What is it certified?,Kosher,
14/141e8ded.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What's the color?,Multi,
d2/d2e5fb57.jpg,Is it hard case?,Yes,
75/7549367c.jpg,What is the color?,Navy,
c0/c0791baa.jpg,What is the brand?,365,
2f/2f357c87.jpg,What is the case material?,Silicon,
ab/abe517aa.jpg,What is the brand?,365,
49/49b1b22b.jpg,What is the product type?,Case,
e8/e8461e43.jpg,What is the product type?,EARMUFF,
7b/7b6f0438.jpg,What is the brand?,365,
85/85192c70.jpg,What is the pattern on the back?,Meow,
b4/b4f3ea7b.jpg,What is the frame color?,Golden,
01/01daccaa.jpg,What is the design of the case?,Mash,
45/45464039.jpg,What is the lamp's brand?,Rivet,
b1/b192f287.jpg,What is the outer material?,Synthetic,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
f3/f364f9ed.jpg,What is the color?,Multi,
e9/e9d087c4.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product color?,Others,
aa/aa74449a.jpg,What is the model?,Prime,
a1/a118dcfe.jpg,What type of print is it?,3D,
f2/f2941012.jpg,What is the product type?,Litter,
59/59160d94.jpg,What is the style?,Pump,
73/73df8806.jpg,How many rings?,Three,
0e/0e065f59.jpg,What is the brand?,AmazonBasics,
0e/0ef12723.jpg,What is it made of?,Ceramic,
8b/8bdad6ee.jpg,What color is this case?,Black,
5c/5ce1d7ad.jpg,What is the necklace material?,Metal,
d3/d3ee1638.jpg,What is the brand?,Symbol,
b9/b93221b5.jpg,What is the shade color?,White,
a9/a9459b68.jpg,What is the color?,Multicolor,
42/423afcc7.jpg,What flavor is this?,Bubblegum,
9d/9dae4d12.jpg,What shape are frames?,Rectangular,
02/0230567e.jpg,What is the source?,Vegan,
d9/d95e695d.jpg,What is the case's color?,Others,
12/120291d4.jpg,What is the shoe color?,Red,
4a/4a27a185.jpg,What color is it?,Black,
72/72e8f69f.jpg,Are the legs metallic?,Yes,
c7/c7d5cb29.jpg,What is the shoe color?,Tan,
66/66f3a68c.jpg,Is it patterned?,Yes,
7f/7f5128c5.jpg,What is the product type?,Sandal,
13/13a96b3f.jpg,What is the phone model?,M350,
4d/4d743955.jpg,What pattern is shown?,Stripe,
ee/ee8ee952.jpg,What is the color?,Others,
30/30f1e3c7.jpg,What is the model name?,Avery,
49/49c43eb0.jpg,What is the sole color?,White,
ff/ffa208eb.jpg,Where was the bottle made?,China,
7a/7aeb6c25.jpg,What is the case's color?,Multicolor,
6b/6b22e1aa.jpg,What color are these sandals?,White,
ee/ee8ee952.jpg,What type of product?,Case,
9f/9f6f86ac.jpg,What type of product is this?,Case,
b7/b7092c84.jpg,What is the phone's brand?,Oppo,
d7/d7b86402.jpg,Is this a salad topping?,Yes,
25/25ca6802.jpg,What is the shoe style?,Sandals,
66/66f3a68c.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
2d/2d27ca67.jpg,What is the brand?,Wickedly,
25/25cc96b6.jpg,What is the product type?,Chair,
6b/6b22823b.jpg,What is the brand?,AmazonBasics,
49/49b1b22b.jpg,What shape is it?,Slim,
54/5456d2a1.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What brand is this?,Solimo,
0a/0ac5418c.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What kind of cover is this?,Back,
13/1305d5bb.jpg,What greens are inside?,Mixed,
1f/1fbc82d6.jpg,What type of case is it?,Hard,
85/85192c70.jpg,What is the product type?,Case,
87/87dfb91d.jpg,What is the item made of?,TPU,
9d/9d6638cc.jpg,What kind of oil is this?,Almond,
2a/2af5eb88.jpg,What is the brand name?,Solimo,
45/45255409.jpg,What is the product type?,BED,
ee/ee8ee952.jpg,What is the case's color?,Others,
d3/d344d572.jpg,What style are these?,Running,
4c/4cdeeec3.jpg,Is the case hard?,Yes,
70/700b57cb.jpg,What is it made of?,Zinc,
de/deff5323.jpg,What color is it?,Others,
7b/7ba69b68.jpg,What shape is present?,Heart,
01/0116c401.jpg,Is it a standard item?,Limited,
66/66f3a68c.jpg,What is the case's color?,Others,
82/8204c65a.jpg,What is it made of?,Polyester,
91/914f7508.jpg,What is the basket's style?,Set,
b3/b3e0a0f1.jpg,What is the model name?,Nokia,
94/94c9f100.jpg,Is the design multicolored?,Yes,
db/dbb89bf3.jpg,How many labels?,750,
31/31438961.jpg,What is the product weight?,1.08,
56/56d6ae3c.jpg,What year was it made?,2019,
35/3595924e.jpg,What brand is it?,AmazonBasics,
e7/e7d7e7a3.jpg,What is the case color?,Pink,
c6/c6e17ec4.jpg,What is the brand?,AmazonBasics,
09/09e92a17.jpg,What is the case material?,Silicon,
e7/e7d7e7a3.jpg,What is the product brand?,Solimo,
12/1252bcff.jpg,What type of case is this?,Hard,
49/495da11b.jpg,What is it made of?,Polyester,
d8/d84b25d3.jpg,What is the case's color?,Others,
ce/ce717016.jpg,What is it made of?,Wood,
4e/4e8e5432.jpg,What is the closure type?,Slip-on,
85/85192c70.jpg,Is it flexible?,Yes,
4f/4fc15d8a.jpg,What is the primary color?,Beige,
39/397380be.jpg,What is the product brand?,Solimo,
cd/cd5b49b4.jpg,What brand is it?,UMI,
4e/4e6fd99f.jpg,Is it slip-on?,Yes,
85/85192c70.jpg,What color is this case?,Multicolor,
36/36cae1bf.jpg,What is the cover's style?,Peacock,
ee/ee8ee952.jpg,What is the design?,Stars,
36/367ec65d.jpg,What is the brand?,Ravenna,
a1/a119dacd.jpg,What is the sofa style?,Contemporary,
2f/2f357c87.jpg,What is the main color?,Blue,
2a/2af5eb88.jpg,What is the case's material?,Plastic,
de/de27ccd1.jpg,Is it a hard case?,Yes,
37/37ba2bd3.jpg,What is the calorie content?,Low,
66/66f3a68c.jpg,What is the item shape?,,
66/661a4f5c.jpg,Is warranty included?,No,
91/918a98c4.jpg,What color is this?,White,
ee/ee8ee952.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,Is it patterned?,Yes,
fe/fecf424f.jpg,What is the product type?,Case,
f4/f474e3d6.jpg,What color is it?,Red,
f8/f8ddcb57.jpg,What is the brand?,AmazonBasics,
d8/d89025e7.jpg,What is the brand?,Solimo,
9d/9dce2ec2.jpg,Is the duvet lightweight?,Yes,
89/898e3b2d.jpg,What is the product color?,Multicolored,
75/75c79f8d.jpg,What is the pattern?,Solid,
47/47f0c738.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the phone model?,Z1x,
7e/7e2ecfb1.jpg,What is the necklace's brand?,Amazon,
5a/5a536de6.jpg,What is the model name?,Leather,
b2/b28c7af5.jpg,What is the pattern?,Paisley,
25/25db4033.jpg,What is the fabric?,Polyester,
49/49b1b22b.jpg,What is the product type?,Case,
7a/7a7bdfeb.jpg,What is the oil for?,Hair,
af/af7944df.jpg,What is the bottle's material?,Plastic,
58/586f228c.jpg,What type of wipes are these?,Wet,
9d/9dce2ec2.jpg,What is the material?,Cotton,
a6/a67b4ae7.jpg,What is the case's color?,Multi-colored,
76/7606fbb8.jpg,What is the shoe brand?,Symactive,
ed/ed1ab2e6.jpg,What is the product type?,Case,
5a/5a83eb39.jpg,What is the product type?,Shoes,
97/973d8d91.jpg,What is the product's color?,White,
d2/d2e5fb57.jpg,Is it 3D Printed?,Yes,
1b/1b6e4c04.jpg,What is the product type?,Case,
34/34758be1.jpg,What is the brand?,AmazonBasics,
25/2538b53b.jpg,Is assembly needed?,Yes,
4b/4b5c7490.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the brand?,Solimo,
1e/1e983bca.jpg,What kind of print?,3D,
49/49b1b22b.jpg,What is the brand?,Solimo,
38/389cb9e8.jpg,What is the brand?,Solimo,
61/61b16e73.jpg,What is the brand?,Solimo,
06/066227f1.jpg,What is the brand?,Solimo,
32/321ef20d.jpg,What is the brand?,AmazonBasics,
13/130b2d82.jpg,What is the bottle volume?,4,
85/85192c70.jpg,What pattern is visible?,Glitter,
67/67b7f38c.jpg,What is the rug's shape?,Square,
c8/c861233e.jpg,What is the stone shape?,Round,
21/219945ed.jpg,What is the frame material?,Wood,
41/41e298ab.jpg,What is the product weight?,500g,
2f/2f357c87.jpg,Are there butterflies?,Yes,
e1/e12dd9b8.jpg,What is the closure type?,Lace-Up,
d8/d8ffb1c8.jpg,What brand is this?,Solimo,
74/7427d514.jpg,What is the brand?,find,
25/253b6d0f.jpg,What type of case is it?,Hard,
85/85192c70.jpg,What is the style?,Comics,
59/59327895.jpg,What is the style?,Designer,
8f/8fb023fe.jpg,What is the pattern?,Single,
47/47a60f28.jpg,Does the stool swivel?,Yes,
66/66f3a68c.jpg,What is the case's color?,Others,
2a/2af5eb88.jpg,What is the material?,Plastic,
6c/6c8e77c9.jpg,What kind of mix is this?,Trail,
74/74539280.jpg,What is the case material?,Silicone,
dd/dde89b62.jpg,Does it have cutouts?,Yes,
66/66f3a68c.jpg,Is it hard?,Yes,
61/61ea968d.jpg,What is the product type?,Case,
3a/3ab23929.jpg,What is the color?,Others,
d8/d87e51cf.jpg,Is it for protection?,Yes,
ad/adecabb8.jpg,What is the style?,Transitional,
2c/2cf516ac.jpg,What is the shoe style?,Brogue,
85/85192c70.jpg,What is the color?,Multicolor,
d5/d562c17a.jpg,What is the pattern?,Animal,
50/5050e20f.jpg,Is it slim?,Yes,
ee/ee8ee952.jpg,What is the print type?,3D,
ae/ae559ce6.jpg,What is the primary color?,Navy,
36/36cae1bf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,Is this hard?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
87/876c5f06.jpg,What is the brand?,AmazonBasics,
44/448ee04f.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the pattern?,Floral,
49/49b1b22b.jpg,What is the color of case?,Others,
ee/ee8ee952.jpg,What is the case's brand?,Solimo,
50/507ca080.jpg,What is the primary color?,Juniper,
36/36cae1bf.jpg,What model is it?,M31,
cd/cdd9f14c.jpg,What is the fabric?,Weave,
02/028b19d4.jpg,What is the pattern?,Speakers,
43/4397682d.jpg,What is the product type?,Grill,
66/66f3a68c.jpg,What is the product color?,Others,
c1/c14f3682.jpg,Is it heavy-duty?,Yes,
e3/e3c2e2ed.jpg,What is the brand?,Wholefoods,
18/181d0b09.jpg,What kind of capsules are these?,Liquid,
25/253342bb.jpg,What is the brand?,Taloyone,
ee/ee8ee952.jpg,What is the brand?,Solimo,
7f/7f543c2d.jpg,What is it?,Case,
50/508ad7da.jpg,What is the model?,Q1853,
8f/8fa4e3e5.jpg,What kind of grommets?,Metal,
96/961d25a0.jpg,What is the cover finish?,Hard,
77/777fbead.jpg,What is the capacity?,Thirteen,
ee/ee8ee952.jpg,What type is it?,Hard,
1d/1d652183.jpg,How many containers?,Four,
4a/4aeaaf36.jpg,What brand is this?,Pinzon,
32/32018c0f.jpg,What kind of seed is this?,Caraway,
96/96b3df15.jpg,What color is the frame?,Black,
2f/2f357c87.jpg,What is the case color?,Multicolor,
51/51bba6ad.jpg,What is the ring style?,Solitaire,
49/49b1b22b.jpg,What is the color?,Others,
47/47f0c738.jpg,What is the case's style?,Designer,
7a/7a98bf1b.jpg,What brand is this?,Solimo,
f3/f37538ad.jpg,What is the product type?,Conditioner,
6e/6e448aea.jpg,What is the case's pattern?,Floral,
13/13694cfa.jpg,For which phone is this case?,Vivo,
66/66f3a68c.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Hard,
67/67da1d2f.jpg,What is the product's brand?,Amazon,
0d/0d39146e.jpg,What is the color?,Chrome,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
35/35a9d798.jpg,Is the table made of wood?,Yes,
47/47f0c738.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it easy to fit?,Yes,
49/49b1b22b.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the color of case?,Multi,
76/767f08fc.jpg,Is the product's angle adjustable?,Yes,
79/79ca2746.jpg,What is the phone model?,Redmi,
5f/5f8551d4.jpg,What is the outer material?,PU,
9b/9bf00707.jpg,What is the gem's shape?,Princess,
26/264eabbb.jpg,What is the material?,Silicon,
47/47f0c738.jpg,What is the product type?,Case,
ba/ba783490.jpg,What is the brand?,Fusefit,
5f/5f0c26ac.jpg,Is the product vegan?,Yes,
8f/8f8a7e07.jpg,Are there studs?,Yes,
06/06e784d5.jpg,What is the weight?,Eighteen,
f1/f1931b75.jpg,What is the upper material?,Suede,
49/49b1b22b.jpg,What is the item color?,Others,
3b/3bf32f9c.jpg,What is printed on the cover?,Scenery,
8c/8cb1faca.jpg,What is the item shape?,Curved,
ee/ee8ee952.jpg,Is it hard?,Yes,
1e/1e0c691a.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
06/06f058c2.jpg,What is the brand?,AmazonCommercial,
d8/d89025e7.jpg,What type of case?,Phone,
85/85192c70.jpg,What is the pattern?,Cat,
50/50ded078.jpg,What is the shoe style?,Derby,
d0/d0822de7.jpg,What is the brand?,Solimo,
43/435f0020.jpg,What is the case color?,Multicolor,
9e/9eb555dd.jpg,Are these earrings imported?,Yes,
b5/b59dd2bb.jpg,What is it made of?,Leather,
aa/aa02896f.jpg,What is it made of?,Synthetic,
93/93e7939a.jpg,What is the closure type?,Lace-Up,
dc/dcf42f6a.jpg,What type of shoe is it?,Ballet,
f8/f89de51a.jpg,What's the design?,Nature,
0f/0f35b8e9.jpg,Is this a vegan product?,Yes,
a9/a9bb91a4.jpg,What is the brand?,AmazonBasics,
25/25cc96b6.jpg,What is the item's material?,Plywood,
9d/9d5c223e.jpg,What type of fabric is it?,Mesh,
c7/c7c4c845.jpg,What type of product is this?,Case,
a4/a47c2d3f.jpg,What is the material?,Metal,
b6/b6ab6483.jpg,What is in the sauce?,Garlic,
1e/1e587a1c.jpg,What is the material?,Wood,
66/66f3a68c.jpg,What is the product type?,Case,
59/594f21fe.jpg,What is the product type?,Home,
77/772d17a4.jpg,What is the case's color?,Multicolor,
f6/f60bbac5.jpg,What is the supply length?,Four,
2f/2f357c87.jpg,What is the phone model?,Lava,
2f/2f0ebcee.jpg,What shape is the toe?,Open,
7a/7a744316.jpg,What is the liquid called?,Milk,
ee/ee8ee952.jpg,What is the product color?,Others,
37/37d2c4ce.jpg,What is the case's material?,Plastic,
ee/ee8ee952.jpg,What is the material?,Hard,
a6/a6feb611.jpg,What is the shoe color?,Black,
57/57b7751a.jpg,What is the color?,Black,
ba/baebcd8d.jpg,Is this product Non-GMO?,Yes,
96/96648a51.jpg,Is it hard?,Yes,
ff/ffacb499.jpg,What is the product type?,Shoes,
49/49b1b22b.jpg,What's the phone model?,Samsung,
b4/b44f38b7.jpg,Is it gluten free?,No,
0b/0b108f1f.jpg,What brand is this?,Whole,
c0/c0743712.jpg,What is the case's style?,Designer,
2f/2f357c87.jpg,What is the case material?,Silicon,
bc/bc557095.jpg,What is the design?,Shake,
ae/ae245fda.jpg,Is it organic?,Yes,
fb/fb818239.jpg,What is the product's brand?,Solimo,
8f/8f9fa3ac.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
42/42ce07e3.jpg,What is the color?,Others,
ff/ff93a5b5.jpg,How many pacs are included?,Eighty-one,
ee/ee8ee952.jpg,Is it for Samsung?,Yes,
88/887ba2cd.jpg,What style is it?,Professional,
6e/6e976aac.jpg,What is the product type?,Case,
b2/b25d75c9.jpg,Is it dimmable?,Yes,
3b/3b9c5bf0.jpg,What type of product is this?,BOOT,
28/2853878f.jpg,Is the design printed?,Yes,
e3/e30037eb.jpg,What kind of product is this?,Shoes,
c3/c3660bab.jpg,What is the desk style?,Campaign,
13/1388f525.jpg,What is the case's style?,Designer,
46/4653fb34.jpg,Is the cover patterned?,Yes,
ee/ee8ee952.jpg,What is the case pattern?,Cross,
76/76e45609.jpg,What brand is this?,find,
85/85192c70.jpg,What is the model name?,Wind,
ba/ba08c81b.jpg,What is the brand name?,Find,
d1/d1c69d90.jpg,What is the frame color?,Golden,
35/35f4b1a2.jpg,What is the style?,Lime,
8a/8a12f940.jpg,What is the brand?,Solimo,
56/56067b13.jpg,What is the brand name?,Wholefoods,
cd/cd6768af.jpg,What are these for?,Baby,
fe/fe98808d.jpg,What material is it?,Calf,
89/89033e8b.jpg,What kind of shoe is this?,Sneaker,
66/66f3a68c.jpg,What is the brand?,Solimo,
6e/6e0f1471.jpg,What shape is it?,Whale,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
a6/a6ca3ded.jpg,What is its shape?,Round,
9c/9c71a499.jpg,What brand is this?,Solimo,
c5/c5b141e7.jpg,What is the product's brand?,Pinzon,
d3/d3560921.jpg,What type of product is this?,Coffee,
88/88e313d7.jpg,What is the product type?,Case,
e2/e26362b7.jpg,What color is the case?,Black,
e1/e163693a.jpg,What is the case color?,Multicolor,
d4/d4257c1b.jpg,What is the brand?,Solimo,
d2/d25b9d66.jpg,How many B-Vitamins?,Eight,
d8/d87e51cf.jpg,Is the case printed?,Yes,
ef/ef16ef41.jpg,What is the cover material?,Plastic,
34/3499d4f1.jpg,What is the brand?,AmazonBasics,
82/8259ed44.jpg,What is the brand?,Stone,
84/846cd89f.jpg,What is the sofa's finish?,Leather,
e9/e9a7e00a.jpg,Is it for male?,Men,
34/349af3d7.jpg,What is the case material?,Polycarbonate,
3d/3d852441.jpg,Is it see-through?,Yes,
75/75311981.jpg,What is the product?,Case,
6f/6f2a1556.jpg,Is it for women?,Yes,
ec/ec44ad99.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
c1/c1d348d3.jpg,What is the brand?,Ravenna,
2a/2af5eb88.jpg,What is the color?,Multicolor,
01/01027170.jpg,What is the pattern?,Scroll,
e2/e2befdd5.jpg,Is this for laptops?,Yes,
3f/3f962fc7.jpg,What is the spice form?,Rub,
79/79a11206.jpg,What is the color of shoes?,Brown,
57/57cd41c7.jpg,What kind of product?,Shoes,
d8/d89025e7.jpg,What is the phone model?,Samsung,
d4/d4257c1b.jpg,What is the style?,Designer,
b7/b78a56b0.jpg,What is the brand?,UMI,
93/933ea66d.jpg,What shape is it?,Triangle,
25/25637dd0.jpg,Are preservatives present?,No,
66/66f3a68c.jpg,What kind of cover is it?,Hard,
34/3431ef2e.jpg,What is the closure type?,Lace-up,
9a/9ac950c2.jpg,What is the product type?,Case,
2d/2d6d6a62.jpg,What is the brand?,Solimo,
77/77cbf2f0.jpg,What is the product type?,Stool,
18/1821dcd3.jpg,What is the product's brand?,AmazonBasics,
74/7400cda2.jpg,What is the style?,Rustic,
ee/ee8ee952.jpg,What is the case color?,Others,
ab/abef3de2.jpg,Is it refrigerated?,Yes,
49/49b1b22b.jpg,Is it patterned?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
af/af36d4f0.jpg,What type of rack is it?,Coat,
66/66f3a68c.jpg,What is the brand?,Solimo,
21/21893c4d.jpg,What kind of vitamin is it?,E,
03/039ecddd.jpg,What brand is this?,Symbol,
d1/d1e3a578.jpg,What is the boot style?,Chelsea,
49/49b1b22b.jpg,What is the main color?,Multi,
49/49b1b22b.jpg,What is the item's color?,Others,
94/949678e1.jpg,What is the model name?,Arthur_HS01,
27/279d6523.jpg,What type of product is this?,Kitchen,
0b/0b734cdc.jpg,What is the product type?,WINDOW_SHADE,
73/73214d9d.jpg,Does it have a shelf?,Yes,
7f/7f85eb49.jpg,What is the model number?,5505-Sundried,
e2/e2080247.jpg,What is the product's color?,Color1411,
e3/e3f8aac9.jpg,How much protein?,4g,
aa/aa7e76a9.jpg,What is the case's brand?,Solimo,
27/27fb0dca.jpg,Does it have warranty?,No,
22/224d4156.jpg,What is the product type?,Sugar,
7d/7dc86219.jpg,What shape is it?,L,
93/93430334.jpg,What color is the cap?,Green,
c7/c79db67e.jpg,What is the duvet cover brand?,UMI,
d5/d59a3b61.jpg,What is the brand?,365,
f8/f8bbeb29.jpg,What color is the phone case?,Multicolor,
d8/d87e51cf.jpg,What is the phone model?,A51,
fd/fd26d809.jpg,What is the pen's ink type?,Gel,
da/da318bc9.jpg,Are these diapers?,Yes,
fe/fe1f4e42.jpg,What is the design on case?,Cameras,
71/71cb63af.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the sides' color?,Transparent,
0a/0aae2f00.jpg,What color are the tomatoes?,Red,
